Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
684,1,Whiteknights Park (W),2021-04-28,,Heleomyzidae,Suillia sp,m,,
684,2,Whiteknights Park (W),2021-04-28,,Tephritidae,Euleia heraclei,m,"White, 1988",
684,3,Whiteknights Park (W),2021-04-28,,Tephritidae,Tephritis neesii,f,"White, 1988",
684,4,Whiteknights Park (W),2021-04-28,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
684,5,Whiteknights Park (W),2021-04-28,,Anthomyiidae,Hylemya sp,f,,
684,6,Whiteknights Park (W),2021-04-28,,Anthomyiidae,Hylemya sp,f,,
684,7,Whiteknights Park (W),2021-04-28,,Anthomyiidae,,m,,
684,8,Whiteknights Park (W),2021-04-28,,Anthomyiidae,,m,,
684,9,Whiteknights Park (W),2021-04-28,,Anthomyiidae,,m,,
684,10,Whiteknights Park (W),2021-04-28,,Anthomyiidae,,m,,
684,11,Whiteknights Park (W),2021-04-28,,Anthomyiidae,Delia platura,m,,
684,12,Whiteknights Park (W),2021-04-28,,Anthomyiidae,Delia platura,m,,
684,13,Whiteknights Park (W),2021-04-28,,Anthomyiidae,,f,,
684,14,Whiteknights Park (W),2021-04-28,,Anthomyiidae,,f,,
684,15,Whiteknights Park (W),2021-04-28,,Ephydridae,,,,
684,16,Whiteknights Park (W),2021-04-28,,Agromyzidae,,f,,Ptilinum extruded
684,17,Whiteknights Park (E-FH),2021-04-29,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
684,18,Whiteknights Park (E-FH),2021-04-29,,Tachinidae,Gymnocheta viridis,m,"Belshaw, 1993 +v5c updates",
684,19,Whiteknights Park (E-FH),2021-04-29,,Tachinidae,Macquartia grisea,f,"Belshaw, 1993 +v5c updates",
684,20,Whiteknights Park (E-FH),2021-04-29,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
684,21,Whiteknights Park (E-FH),2021-04-29,,Muscidae,Phaonia errans,m,"Fonseca, 1968",
684,22,Whiteknights Park (E-FH),2021-04-29,,Muscidae,Phaonia subventa,m,"Fonseca, 1968",As Phaonia variegata
684,23,Whiteknights Park (E-FH),2021-04-29,,Muscidae,Phaonia subventa,m,"Fonseca, 1968",As Phaonia variegata
684,24,Whiteknights Park (E-FH),2021-04-29,,Muscidae,Phaonia fuscata,m,"Fonseca, 1968",
684,25,Whiteknights Park (E-FH),2021-04-29,,Muscidae,Phaonia trimaculata,f,"Fonseca, 1968",
684,26,Whiteknights Park (E-FH),2021-04-29,,Fanniidae,Fannia lustrator,m,"Rozkosny et al, 1997",
684,27,Whiteknights Park (E-FH),2021-04-29,,Sciomyzidae,Hydromya dorsalis,m,"Rozkosny, 1984",
684,28,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,Hylemya sp,f,,
684,29,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,,f,,
684,30,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,,f,,
684,31,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,,f,,
684,32,Whiteknights Park (E-FH),2021-04-29,,Tephritidae,Tephritis neesii,m,"White, 1988",
684,33,Whiteknights Park (E-FH),2021-04-29,,Sarcophagidae,Sarcophaga incisilobata,m,"Pape, 1987",As Thyrsocnema incisilobata
684,34,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,,m,,
684,35,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,,m,,
684,36,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,Delia platura,m,,
684,37,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,,m,,
684,38,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,,m,,
684,39,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,Delia platura,m,,
684,40,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,,m,,
684,41,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,,m,,
684,42,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,,m,,
684,43,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,Delia platura,m,,
684,44,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,Delia platura,m,,
684,45,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,,m,,
684,46,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,,m,,
684,47,Whiteknights Park (E-FH),2021-04-29,,Anthomyiidae,,m,,
684,48,Whiteknights Park (E-FH),2021-04-29,,Ephydridae,,,,
684,49,Whiteknights Park (E),2021-04-30,,Sarcophagidae,Sarcophaga variegata,m,"Pape, 1987",
684,50,Whiteknights Park (E),2021-04-30,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
684,51,Whiteknights Park (E),2021-04-30,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
684,52,Whiteknights Park (E),2021-04-30,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
