Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
684,1,Whiteknights Park (W),2021-04-28,,Heleomyzidae,Suillia sp,m,,
684,2,Whiteknights Park (W),2021-04-28,,Tephritidae,Euleia heraclei,m,,
684,3,Whiteknights Park (W),2021-04-28,,Tephritidae,Tephritis sp,f,,
684,4,Whiteknights Park (W),2021-04-28,,Bibionidae,Bibio sp,m,,
684,5,Whiteknights Park (W),2021-04-28,,Anthomyiidae,Hylemya sp,f,,
684,6,Whiteknights Park (W),2021-04-28,,Anthomyiidae,Hylemya sp,f,,
684,7,Whiteknights Park (W),2021-04-28,,Anthomyiidae,,m,,
684,8,Whiteknights Park (W),2021-04-28,,Anthomyiidae,,m,,
684,9,Whiteknights Park (W),2021-04-28,,Anthomyiidae,,m,,
684,10,Whiteknights Park (W),2021-04-28,,Anthomyiidae,,m,,
684,11,Whiteknights Park (W),2021-04-28,,Anthomyiidae,Delia platura,m,,
684,12,Whiteknights Park (W),2021-04-28,,Anthomyiidae,Delia platura,m,,
684,13,Whiteknights Park (W),2021-04-28,,Anthomyiidae,,f,,
684,14,Whiteknights Park (W),2021-04-28,,Anthomyiidae,,f,,
684,15,Whiteknights Park (W),2021-04-28,,Ephydridae,,,,
684,16,Whiteknights Park (W),2021-04-28,,Agromyzidae,,f,,Ptilinum extruded
