Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
294,1,Thames Valley Park,2018-08-04,,Ephydridae,Dichaeta caudata,f,,
294,2,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,3,Thames Valley Park,2018-08-04,,Tachinidae,Siphona sp,,,Wings damaged
294,4,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,5,Thames Valley Park,2018-08-04,,Rhinophoridae,Rhinophora lepida,,,
294,6,Thames Valley Park,2018-08-04,,Dolichopodidae,,,,
294,7,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,8,Thames Valley Park,2018-08-04,,Ephydridae,Notiphila sp,,,
294,9,Thames Valley Park,2018-08-04,,Lonchopteridae,Lonchoptera sp,m,,
294,10,Thames Valley Park,2018-08-04,,Muscidae,Schoenomyza litorella,m,,
294,11,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,12,Thames Valley Park,2018-08-04,,Sphaeroceridae,,,,
294,13,Thames Valley Park,2018-08-04,,Pipunculidae,,,,
294,14,Thames Valley Park,2018-08-04,,Sphaeroceridae,,,,
294,15,Thames Valley Park,2018-08-04,,Dolichopodidae,,,,
294,16,Thames Valley Park,2018-08-04,,???,,f,,
294,17,Thames Valley Park,2018-08-04,,Sphaeroceridae,,,,
294,18,Thames Valley Park,2018-08-04,,Sphaeroceridae,,,,
294,19,Thames Valley Park,2018-08-04,,Sphaeroceridae,,,,
294,20,Thames Valley Park,2018-08-04,,Sphaeroceridae,,,,
294,21,Thames Valley Park,2018-08-04,,Sphaeroceridae,,,,
294,22,Thames Valley Park,2018-08-04,,???,,,,
294,23,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,24,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,25,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,26,Thames Valley Park,2018-08-04,,???,,,,
294,27,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,28,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,29,Thames Valley Park,2018-08-04,,???,,,,
294,30,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,31,Thames Valley Park,2018-08-04,,Sphaeroceridae,,,,
294,32,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,33,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,34,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,35,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,36,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,37,Thames Valley Park,2018-08-04,,Ephydridae,,,,
294,38,Thames Valley Park,2018-08-04,,Sphaeroceridae,,,,
294,39,Thames Valley Park,2018-08-04,,Ephydridae,,,,
