Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
329,1,"Jubilee River, Dorney",2019-03-30,,Chironomidae,,f,,
329,2,"Jubilee River, Dorney",2019-03-30,,Chironomidae,,m,,
329,3,"Jubilee River, Dorney",2019-03-30,,Chironomidae,,m,,
329,4,"Jubilee River, Dorney",2019-03-30,,Chironomidae,,m,,
329,5,"Jubilee River, Dorney",2019-03-30,,Chironomidae,,m,,
329,6,"Jubilee River, Dorney",2019-03-30,,Sepsidae,Sepsis punctum,m,"Pont & Meier, 2002",
329,7,"Jubilee River, Dorney",2019-03-30,,Sepsidae,Sepsis punctum,f,"Pont & Meier, 2002",
329,8,"Jubilee River, Dorney",2019-03-30,,Sepsidae,Sepsis punctum,f,"Pont & Meier, 2002",
329,9,"Jubilee River, Dorney",2019-03-30,,Sepsidae,Sepsis punctum,m,"Pont & Meier, 2002",
329,10,"Jubilee River, Dorney",2019-03-30,,Sepsidae,Sepsis punctum,f,"Pont & Meier, 2002",
329,11,"Jubilee River, Dorney",2019-03-30,,Sepsidae,Sepsis violacea,f,"Pont & Meier, 2002",
329,12,"Jubilee River, Dorney",2019-03-30,,Sepsidae,Sepsis violacea,m,"Pont & Meier, 2002",
329,13,"Jubilee River, Dorney",2019-03-30,,Ephydridae,,,,
329,14,"Jubilee River, Dorney",2019-03-30,,Chloropidae,Elachiptera sp,,,
329,15,"Jubilee River, Dorney",2019-03-30,,Tephritidae,Tephritis neesi,f,"White, 1988",
329,16,"Jubilee River, Dorney",2019-03-30,,Tephritidae,Tephritis neesi,f,"White, 1988",
329,17,"Jubilee River, Dorney",2019-03-30,,Tephritidae,Tephritis neesi,f,"White, 1988",
329,18,"Jubilee River, Dorney",2019-03-30,,Tephritidae,Tephritis neesi,f,"White, 1988",
329,19,"Jubilee River, Dorney",2019-03-30,,Dolichopodidae,,f,,
329,20,"Jubilee River, Dorney",2019-03-30,,Pallopteridae,Palloptera sp,f,,
329,21,"Jubilee River, Dorney",2019-03-30,Hymenoptera,,,,,
329,22,"Jubilee River, Dorney",2019-03-30,,Anthomyiidae,,m,,
329,23,Whiteknights Park (W),2019-04-07,,Tachinidae,Macquartia grisea,f,"Belshaw, 1993 +v5c updates",
329,24,Whiteknights Park (W),2019-04-07,,Scathophagidae,Scathophaga furcata,m,"Ball, 2014",
329,25,Whiteknights Park (W),2019-04-07,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
329,26,Whiteknights Park (W),2019-04-07,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
329,27,Whiteknights Park (W),2019-04-07,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
329,28,Whiteknights Park (W),2019-04-07,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
329,29,Whiteknights Park (W),2019-04-07,,Anthomyiidae,Leucophora sp,m,,
329,30,Whiteknights Park (W),2019-04-07,,Anthomyiidae,Leucophora sp,f,,
329,31,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,m,,
329,32,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,m,,
329,33,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,m,,
329,34,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,m,,
329,35,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,m,,
329,36,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,m,,
329,37,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,m,,
329,38,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,m,,
329,39,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,m,,
329,40,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,m,,
329,41,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,m,,
329,42,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,m,,
329,43,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,f,,
329,44,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,f,,
329,45,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,f,,
329,46,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,f,,
329,47,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,f,,
329,48,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,f,,
329,49,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,f,,
329,50,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,f,,
329,51,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,f,,
329,52,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,f,,
329,53,Whiteknights Park (W),2019-04-07,,Muscidae,,f,,
329,54,Whiteknights Park (W),2019-04-07,,Mycetophilidae,,,,
329,55,Whiteknights Park (W),2019-04-07,,Chironomidae,,m,,
329,56,Whiteknights Park (W),2019-04-07,,Chironomidae,,m,,
329,57,Whiteknights Park (W),2019-04-07,,Nematocera,,,,
329,58,Whiteknights Park (W),2019-04-07,,Agromyzidae,,m,,
329,59,Whiteknights Park (W),2019-04-07,,Drosophilidae,,,,
329,60,Whiteknights Park (W),2019-04-07,,Ephydridae,,f,,
329,61,Whiteknights Park (W),2019-04-07,,Anthomyiidae,,m,,
