Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
695,1,Whiteknights Park (W),2021-05-11,,Anthomyiidae,,f,,
695,2,Whiteknights Park (W),2021-05-11,,Anthomyiidae,,m,,
695,3,Whiteknights Park (W),2021-05-11,,Anthomyiidae,,m,,
695,4,Whiteknights Park (W),2021-05-11,,Anthomyiidae,,f,,
695,5,Whiteknights Park (W),2021-05-11,,Tephritidae,Euleia heraclei,f,,
695,6,Whiteknights Park (W),2021-05-11,,Anthomyiidae,Delia platura,m,,
695,7,Whiteknights Park (W),2021-05-11,,Anthomyiidae,Delia platura,m,,
695,8,Whiteknights Park (W),2021-05-11,,Fanniidae,Fannia sp,m,,
695,9,Whiteknights Park (W),2021-05-11,,Fanniidae,Fannia sp,m,,
695,10,Whiteknights Park (W),2021-05-11,,Muscidae,Coenosia sp,m,,
695,11,Whiteknights Park (W),2021-05-11,,Empididae,Empis sp,m,,
695,12,Whiteknights Park (W),2021-05-11,,Ephydridae,,,,
695,13,Whiteknights Park (W),2021-05-11,,Ephydridae,,,,
695,14,Whiteknights Park (W),2021-05-11,,Ephydridae,,,,
695,15,Whiteknights Park (W),2021-05-11,,Ephydridae,,,,
695,16,Whiteknights Park (W),2021-05-11,,???,,,,
695,17,Whiteknights Park (W),2021-05-11,,???,,,,
