Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
952,1,Kennet Mouth (E),2023-08-27,Hymenoptera,Ichneumonidae,,m,,
952,2,Kennet Mouth (E),2023-08-27,,Tachinidae,Voria ruralis,f,,
952,3,Kennet Mouth (E),2023-08-27,,Tachinidae,Voria ruralis,f,,
952,4,Kennet Mouth (E),2023-08-27,,Sarcophagidae,Sarcophaga sp,f,,
952,5,Kennet Mouth (E),2023-08-27,,Calliphoridae,Lucilia sp,f,,
952,6,Kennet Mouth (E),2023-08-27,,Calliphoridae,Lucilia sp,m,,
952,7,Kennet Mouth (E),2023-08-27,,Sarcophagidae,Sarcophaga sp,f,,
952,8,Kennet Mouth (E),2023-08-27,,Sarcophagidae,Sarcophaga sp,f,,
952,9,Kennet Mouth (E),2023-08-27,,Sarcophagidae,Sarcophaga sp,m,,
952,10,Kennet Mouth (E),2023-08-27,,Anthomyiidae,,f,,
952,11,Kennet Mouth (E),2023-08-27,,Muscidae,Hebecnema vespertina,m,,
952,12,Kennet Mouth (E),2023-08-27,,Muscidae,Hebecnema vespertina,m,,
952,13,Kennet Mouth (E),2023-08-27,,Anthomyiidae,,m,,
952,14,Kennet Mouth (E),2023-08-27,,Sphaeroceridae,,m,,
952,15,Kennet Mouth (E),2023-08-27,,Mycetophilidae,,f,,
