Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
641,1,Whiteknights Park (E-FH),2020-12-15,,Anthomyiidae,Delia platura,m,,
641,2,Whiteknights Park (E-FH),2020-12-15,,Anthomyiidae,,f,,
641,3,Whiteknights Park (E-FH),2020-12-15,,Muscidae,Coenosia testacea,f,"Fonseca, 1968",As Coenosia tricolor
641,4,Whiteknights Park (W),2020-12-17,,Calliphoridae,Calliphora vicina,f,,
641,5,Whiteknights Park (W),2020-12-17,,Calliphoridae,Calliphora vicina,f,,
641,6,Whiteknights Park (W),2020-12-17,,Calliphoridae,Calliphora vicina,m,,
641,7,Whiteknights Park (W),2020-12-17,,Calliphoridae,Calliphora vicina,f,,
641,8,Whiteknights Park (W),2020-12-17,,Muscidae,Phaonia tuguriorum,f,"Fonseca, 1968",As Phaonia signata
641,9,Whiteknights Park (W),2020-12-17,,Anthomyiidae,Hylemya sp,f,,
641,10,Whiteknights Park (W),2020-12-17,,Muscidae,Phaonia tuguriorum,m,"Fonseca, 1968",As Phaonia signata
641,11,Whiteknights Park (W),2020-12-18,,Scathophagidae,Scathophaga stercoraria,f,,
641,12,Whiteknights Park (W),2020-12-18,,Tephritidae,Tephritis sp,f,,
641,13,Whiteknights Park (W),2020-12-19,,Calliphoridae,Calliphora vicina,m,,
641,14,Whiteknights Park (W),2020-12-19,,Calliphoridae,Calliphora vicina,f,,
641,15,Whiteknights Park (W),2020-12-19,,Muscidae,Phaonia tuguriorum,m,,
641,16,Whiteknights Park (W),2020-12-19,,Muscidae,Phaonia sp,f,,
641,17,Whiteknights Park (W),2020-12-19,,Anthomyiidae,,f,,
641,18,Whiteknights Park (W),2020-12-19,,Anthomyiidae,,m,,
641,19,The Wilderness (W),2020-12-19,,Scathophagidae,Scathophaga stercoraria,f,,
641,20,The Wilderness (E),2020-12-19,,Anthomyiidae,Hylemya sp,f,,
641,21,Whiteknights Park (E),2020-12-19,,Calliphoridae,Calliphora vicina,m,,
641,22,Whiteknights Park (E),2020-12-19,,Muscidae,Phaonia subventa,f,,
641,23,Whiteknights Park (E),2020-12-19,,Muscidae,Phaonia sp,f,,
641,24,Whiteknights Park (E),2020-12-19,,Muscidae,Helina sp,m,,
641,25,Whiteknights Park (E),2020-12-19,,Muscidae,Polietes meridionalis,f,,
641,26,Whiteknights Park (E),2020-12-19,,Lauxaniidae,Calliopum sp,f,,
