Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
641,1,Whiteknights Park (E-FH),2020-12-15,,Anthomyiidae,Delia platura,m,,
641,2,Whiteknights Park (E-FH),2020-12-15,,Anthomyiidae,,f,,
641,3,Whiteknights Park (E-FH),2020-12-15,,Muscidae,Coenosia testacea,f,"Fonseca, 1968",As Coenosia tricolor
641,4,Whiteknights Park (W),2020-12-17,,Calliphoridae,Calliphora vicina,f,,
641,5,Whiteknights Park (W),2020-12-17,,Calliphoridae,Calliphora vicina,f,,
641,6,Whiteknights Park (W),2020-12-17,,Calliphoridae,Calliphora vicina,m,,
641,7,Whiteknights Park (W),2020-12-17,,Calliphoridae,Calliphora vicina,f,,
641,8,Whiteknights Park (W),2020-12-17,,Muscidae,Phaonia tuguriorum,f,"Fonseca, 1968",As Phaonia signata
641,9,Whiteknights Park (W),2020-12-17,,Anthomyiidae,Hylemya sp,f,,
641,10,Whiteknights Park (W),2020-12-17,,Muscidae,Phaonia tuguriorum,m,"Fonseca, 1968",As Phaonia signata
641,11,Whiteknights Park (W),2020-12-18,,Scathophagidae,Scathophaga stercoraria,f,,
641,12,Whiteknights Park (W),2020-12-18,,Tephritidae,Tephritis sp,f,,
