Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
156,1,The Wilderness (W),2016-07-06,,Fanniidae,,f,,
156,2,The Wilderness (W),2016-07-06,,Fanniidae,,f,,
156,3,The Wilderness (W),2016-07-06,,Fanniidae,,f,,
156,4,The Wilderness (W),2016-07-06,,Anthomyiidae,,m,,
156,5,The Wilderness (W),2016-07-06,,Fanniidae,,f,,
156,6,The Wilderness (W),2016-07-06,,Fanniidae,,m,,
156,7,The Wilderness (W),2016-07-06,,Muscidae,Hebecnema nigra,m,"Fonseca, 1968",As Hebecnema vespertina; Halteres black
156,8,The Wilderness (W),2016-07-06,,Ephydridae,,f,,
156,9,The Wilderness (W),2016-07-06,,Muscidae,Coenosia infantula,f,"Fonseca, 1968",
156,10,The Wilderness (W),2016-07-06,,Lauxaniidae,,,,
156,11,The Wilderness (W),2016-07-06,,Lauxaniidae,,,,
156,12,The Wilderness (W),2016-07-06,,Lauxaniidae,,,,
156,13,The Wilderness (W),2016-07-06,,Opomyzidae,Opomyza germinationis,m,"Drake, 1993",
156,14,The Wilderness (W),2016-07-06,,Opomyzidae,Opomyza germinationis,m,"Drake, 1993",
156,15,The Wilderness (W),2016-07-06,,???,,f,,
156,16,The Wilderness (W),2016-07-06,,Dolichopodidae,,m,,
156,17,The Wilderness (W),2016-07-06,,Dolichopodidae,,f,,
156,18,The Wilderness (W),2016-07-06,,Dolichopodidae,,m,,
156,19,The Wilderness (W),2016-07-06,,Dolichopodidae,,f,,
156,20,The Wilderness (W),2016-07-06,,Dolichopodidae,,m,,
156,21,The Wilderness (W),2016-07-06,,Dolichopodidae,,f,,
156,22,The Wilderness (W),2016-07-06,,Dolichopodidae,,f,,
156,23,The Wilderness (W),2016-07-06,,Agromyzidae,,,,
156,24,The Wilderness (W),2016-07-06,,Agromyzidae,,,,
156,25,The Wilderness (W),2016-07-06,,Agromyzidae,,,,
156,26,The Wilderness (W),2016-07-06,,Ephydridae,,f,,
156,27,The Wilderness (W),2016-07-06,,Agromyzidae,,,,
156,28,The Wilderness (E),2016-07-06,,Tachinidae,Dexiosoma caninum,m,"Belshaw, 1993 +v5c updates",
