Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
950,1,Whiteknights Park (W),2023-08-25,,Fanniidae,Fannia sp,m,,
950,2,Whiteknights Park (W),2023-08-25,,Fanniidae,Fannia armata,m,,
950,3,Whiteknights Park (W),2023-08-25,,Fanniidae,Fannia armata,m,,
950,4,Whiteknights Park (W),2023-08-25,,Fanniidae,Fannia armata,m,,
950,5,Whiteknights Park (W),2023-08-25,,Fanniidae,Fannia armata,m,,
950,6,Whiteknights Park (W),2023-08-25,,Fanniidae,Fannia armata,m,,
950,7,Whiteknights Park (W),2023-08-25,,Fanniidae,Fannia armata,m,,
950,8,Whiteknights Park (W),2023-08-25,,Opomyzidae,Opomyza sp,f,,
950,9,Whiteknights Park (W),2023-08-25,,Lauxaniidae,Minettia sp,f,,
950,10,Whiteknights Park (W),2023-08-25,,Lauxaniidae,Minettia sp,m,,
950,11,Whiteknights Park (W),2023-08-25,,Lauxaniidae,Minettia longipennis,m,,
