Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
109,1,Field below Chazey Wood,2015-09-01,,Calliphoridae,Bellardia sp,m,,
109,2,Field below Chazey Wood,2015-09-01,,Calliphoridae,Bellardia sp,f,,
109,3,Field below Chazey Wood,2015-09-01,,Calliphoridae,Bellardia sp,m,,
109,4,Field below Chazey Wood,2015-09-01,,Calliphoridae,Bellardia sp,f,,
109,5,Field below Chazey Wood,2015-09-01,,Sarcophagidae,,f,,
109,6,Field below Chazey Wood,2015-09-01,,Chloropidae,,,,
109,7,Field below Chazey Wood,2015-09-01,,Anthomyiidae,Anthomyia procellaris grp,f,,
109,8,Field below Chazey Wood,2015-09-01,,Anthomyiidae,Anthomyia procellaris grp,f,,
109,9,Field below Chazey Wood,2015-09-01,,Anthomyiidae,,f,,
109,10,Field below Chazey Wood,2015-09-01,,Anthomyiidae,,f,,
109,11,Field below Chazey Wood,2015-09-01,,Anthomyiidae,,f,,
109,12,Field below Chazey Wood,2015-09-01,,Fanniidae,,f,,
109,13,Field below Chazey Wood,2015-09-01,,Fanniidae,,m,,
109,14,Field below Chazey Wood,2015-09-01,,Tachinidae,Meigenia sp,f,"Raper & Smith's update of Belshaw v5c, 2014",
109,15,Field below Chazey Wood,2015-09-01,,Anthomyiidae,,f,,
109,16,Field below Chazey Wood,2015-09-01,,Muscidae,Coenosia vibrissata,f,"Fonseca, 1968",3rd antennal segments missing
109,17,Field below Chazey Wood,2015-09-01,,Muscidae,Coenosia vibrissata,f,"Fonseca, 1968",
109,18,Field below Chazey Wood,2015-09-01,,Muscidae,Coenosia vibrissata,f,"Fonseca, 1968",
109,19,Field below Chazey Wood,2015-09-01,,Anthomyiidae,,f,,
109,20,Field below Chazey Wood,2015-09-01,,Anthomyiidae,,f,,
109,21,Field below Chazey Wood,2015-09-01,,Lauxaniidae,,f,,
109,22,Field below Chazey Wood,2015-09-01,,Empididae,,m,,
109,23,Field below Chazey Wood,2015-09-01,,Empididae,,f,,
109,24,Field below Chazey Wood,2015-09-01,,Empididae,,m,,
109,25,Field below Chazey Wood,2015-09-01,,Mycetophilidae,,m,,
