Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
627,1,The Wilderness (W),2020-10-30,,Heleomyzidae,,m,,
627,2,Whiteknights Park (W),2020-10-30,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
627,3,Whiteknights Park (W),2020-10-30,,Anthomyiidae,,m,,
627,4,Whiteknights Park (E),2020-10-31,,Muscidae,Phaonia subventa,f,,
627,5,Whiteknights Park (E),2020-10-31,,Muscidae,Phaonia tuguriorum,f,,
627,6,Whiteknights Park (E),2020-10-31,,Muscidae,Neomyia cornicina,f,,
627,7,Whiteknights Park (E),2020-10-31,,Muscidae,Neomyia cornicina,m,,
627,8,Whiteknights Park (E),2020-10-31,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
627,9,Whiteknights Park (E),2020-10-31,,Anthomyiidae,,f,,
627,10,Whiteknights Park (E),2020-10-31,,Anthomyiidae,Delia platura,m,,
627,11,Whiteknights Park (E),2020-10-31,,Anthomyiidae,,f,,
627,12,Whiteknights Park (E),2020-10-31,,Heleomyzidae,,f,,
627,13,Whiteknights Park (E),2020-10-31,,Heleomyzidae,,f,,
