Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
832,1,The Wilderness (W),2021-11-02,,Tachinidae,Pales pavida,f,"Belshaw, 1993 +v5c updates",
832,2,The Wilderness (W),2021-11-02,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
832,3,The Wilderness (W),2021-11-02,,Muscidae,Polietes lardarius,f,,
832,4,The Wilderness (W),2021-11-02,,Muscidae,Phaonia subventa,f,,
832,5,The Wilderness (W),2021-11-02,,Muscidae,Phaonia subventa,f,,
832,6,The Wilderness (W),2021-11-02,,Muscidae,Phaonia subventa,f,,
832,7,The Wilderness (W),2021-11-02,,Muscidae,Helina evecta,f,,
832,8,The Wilderness (W),2021-11-02,,Muscidae,Helina evecta,f,,
832,9,The Wilderness (W),2021-11-02,,Muscidae,Helina sp,f,,
832,10,The Wilderness (W),2021-11-02,,Muscidae,Phaonia sp,f,,
832,11,The Wilderness (W),2021-11-02,,Muscidae,Muscina levida,m,,
832,12,The Wilderness (W),2021-11-02,,Muscidae,Muscina levida,m,,
832,13,The Wilderness (W),2021-11-02,,Muscidae,Muscina levida,m,,
832,14,The Wilderness (W),2021-11-02,,Muscidae,Muscina levida,m,,
