Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
857,1,Chazey Wood,2023-02-19,,Anthomyiidae,Lasiomma seminitidum,m,"Ackland et al draft keys, 2017",
857,2,Chazey Wood,2023-02-19,,Anthomyiidae,Lasiomma seminitidum,m,"Ackland et al draft keys, 2017",
857,3,Chazey Wood,2023-02-19,,Sphaeroceridae,,m,,
857,4,Whiteknights Park (E-FH),2023-02-26,,Muscidae,Phaonia subventa,m,,
857,5,Whiteknights Park (E-FH),2023-02-26,,Muscidae,Phaonia subventa,m,,
857,6,Whiteknights Park (E-FH),2023-02-26,,Muscidae,Phaonia subventa,f,,
857,7,Whiteknights Park (E-FH),2023-02-26,,Anthomyiidae,,f,,
857,8,Whiteknights Park (E-FH),2023-02-26,,Anthomyiidae,,f,,
857,9,Whiteknights Park (E-FH),2023-02-26,,Anthomyiidae,Egle sp,f,,
857,10,Whiteknights Park (E-FH),2023-02-26,,Anthomyiidae,,m,,
857,11,Whiteknights Park (E-FH),2023-02-26,,Anthomyiidae,,m,,
857,12,Whiteknights Park (E-FH),2023-02-26,,Anthomyiidae,,m,,
857,13,Whiteknights Park (E-FH),2023-02-26,,Anthomyiidae,,m,,
857,14,Whiteknights Park (E-FH),2023-02-26,,Anthomyiidae,,m,,
857,15,Whiteknights Park (E-FH),2023-02-26,,Anthomyiidae,,m,,
857,16,Whiteknights Park (E-FH),2023-02-26,,Anthomyiidae,,m,,
857,17,Whiteknights Park (E-FH),2023-02-26,,Drosophildae,,,,
857,18,Whiteknights Park (E),2023-02-26,,Calliphoridae,Calliphora vicina,m,,
857,19,Whiteknights Park (E),2023-02-26,,Calliphoridae,Pollenia sp,m,,
857,20,Whiteknights Park (E),2023-02-26,,Muscidae,Phaonia trimaculata,m,,
857,21,Whiteknights Park (E),2023-02-26,,Anthomyiidae,Pegomya sp,m,,
857,22,Whiteknights Park (E),2023-02-26,,Anthomyiidae,,f,,
857,23,Whiteknights Park (E),2023-02-26,,Anthomyiidae,,f,,
857,24,Whiteknights Park (E),2023-02-26,,Anthomyiidae,,m,,
857,25,Whiteknights Park (E),2023-02-26,,Anthomyiidae,,m,,
857,26,Whiteknights Park (E),2023-02-26,,Anthomyiidae,,m,,
857,27,Whiteknights Park (E),2023-02-26,,Anthomyiidae,,m,,
857,28,Whiteknights Park (E),2023-02-26,,Anthomyiidae,,m,,
857,29,Whiteknights Park (E),2023-02-26,,Drosophildae,,,,
