Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
658,1,Whiteknights Park (W),2021-03-23,,Anthomyiidae,,f,,
658,2,Whiteknights Park (W),2021-03-23,,Anthomyiidae,,f,,
658,3,Whiteknights Park (W),2021-03-23,,Anthomyiidae,,m,,
658,4,Whiteknights Park (W),2021-03-23,,Anthomyiidae,,m,,
658,5,Whiteknights Park (W),2021-03-23,,Anthomyiidae,,m,,
658,6,Whiteknights Park (W),2021-03-23,,Dolichopdidae,,m,,
658,7,Whiteknights Park (W),2021-03-23,,Scatopsidae,,,,
658,8,Whiteknights Park (W),2021-03-23,Hymenoptera,Cynipidae,,f,,
658,9,Whiteknights Park (W),2021-03-23,Hymenoptera,Cynipidae,,f,,
658,10,Whiteknights Park (W),2021-03-23,Hymenoptera,Cynipidae,,f,,
