Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
658,1,Whiteknights Park (W),2021-03-23,,Anthomyiidae,,f,,
658,2,Whiteknights Park (W),2021-03-23,,Anthomyiidae,,f,,
658,3,Whiteknights Park (W),2021-03-23,,Anthomyiidae,,m,,
658,4,Whiteknights Park (W),2021-03-23,,Anthomyiidae,,m,,
658,5,Whiteknights Park (W),2021-03-23,,Anthomyiidae,,m,,
658,6,Whiteknights Park (W),2021-03-23,,Dolichopdidae,,m,,
658,7,Whiteknights Park (W),2021-03-23,,Scatopsidae,Scatopse notata,f,"Freeman & Lane, 1985",
658,8,Whiteknights Park (W),2021-03-23,Hymenoptera,Cynipidae,,f,,
658,9,Whiteknights Park (W),2021-03-23,Hymenoptera,Cynipidae,,f,,
658,10,Whiteknights Park (W),2021-03-23,Hymenoptera,Cynipidae,,f,,
658,11,Whiteknights Park (W),2021-03-24,,Bombyliidae,Bombylius major,f,"Stubbs & Drake, 2001",
658,12,Whiteknights Park (W),2021-03-24,,Chironomidae,,m,,
658,13,Whiteknights Park (W),2021-03-24,,Chironomidae,,f,,
658,14,Whiteknights Park (W),2021-03-24,,Calliphoridae,Pollenia rudis,m,"Rognes, 1991",
658,15,Whiteknights Park (W),2021-03-24,,Scathophagidae,Scathophaga stercoraria,m,,
658,16,Whiteknights Park (W),2021-03-24,,Pallopteridae,Palloptera sp,f,,
658,17,Whiteknights Park (W),2021-03-24,,Pallopteridae,Palloptera sp,f,,
658,18,Whiteknights Park (W),2021-03-24,,Scathophagidae,Scathophaga stercoraria,f,,
658,19,Whiteknights Park (W),2021-03-24,,Scathophagidae,Scathophaga stercoraria,f,,
658,20,Whiteknights Park (W),2021-03-24,,Heleomyzidae,,f,,
658,21,Whiteknights Park (W),2021-03-24,,Heleomyzidae,,m,,
658,22,Whiteknights Park (W),2021-03-24,,Agromyzidae,,f,,
658,23,Whiteknights Park (W),2021-03-24,Hymenoptera,Cynipidae,,f,,
658,24,Whiteknights Park (W),2021-03-24,,Chironomidae,,m,,
658,25,Whiteknights Park (W),2021-03-24,,Anthomyiidae,,f,,
658,26,Whiteknights Park (W),2021-03-24,,Anthomyiidae,,f,,
658,27,Whiteknights Park (W),2021-03-24,,Anthomyiidae,,f,,
658,28,Whiteknights Park (W),2021-03-24,,Sciomyzidae,Pherbellia ventralis,f,"Rozkosny, 1984",
658,29,Whiteknights Park (W),2021-03-24,,Muscidae,Lispocephala sp,f,,
658,30,Whiteknights Park (W),2021-03-24,,Muscidae,Lispocephala sp,f,,
658,31,Whiteknights Park (W),2021-03-24,,Muscidae,Lispocephala sp,m,,
658,32,Whiteknights Park (W),2021-03-24,,Muscidae,Lispocephala sp,m,,
