Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
654,1,The Wilderness (W),2021-03-11,,Scathophagidae,Scathophaga stercoraria,f,,
654,2,The Wilderness (W),2021-03-11,,Dolichopodidae,,m,,
654,3,The Wilderness (W),2021-03-11,Hymenoptera,Cynipidae,,f,,
654,4,The Wilderness (W),2021-03-11,Hymenoptera,Cynipidae,,f,,
654,5,Whiteknights Park (E),2021-03-11,,Calliphoridae,Pollenia augustigena,m,"Rognes, 1991",
654,6,Whiteknights Park (E),2021-03-11,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
654,7,Whiteknights Park (E),2021-03-11,,Calliphoridae,Pollenia augustigena,m,"Rognes, 1991",
654,8,Whiteknights Park (E),2021-03-11,,Calliphoridae,Pollenia augustigena,m,"Rognes, 1991",
654,9,Whiteknights Park (E),2021-03-11,,Calliphoridae,Pollenia augustigena,m,"Rognes, 1991",
654,10,Whiteknights Park (E),2021-03-11,,Calliphoridae,Pollenia augustigena,m,"Rognes, 1991",
654,11,Whiteknights Park (W),2021-03-12,,Sphaeroceridae,,f,,
654,12,Whiteknights Park (W),2021-03-12,,Drosophilidae,Scaptomyza sp,m,,
654,13,Whiteknights Park (W),2021-03-12,,Sphaeroceridae,,f,,
654,14,Whiteknights Park (W),2021-03-12,,Phoridae,,f,,
654,15,Whiteknights Park (W),2021-03-12,Hymenoptera,Cynipidae,,f,,
654,16,Whiteknights Park (E-FH),2021-03-12,Hymenoptera,Cynipidae,,f,,
654,17,Whiteknights Park (E-FH),2021-03-12,,Sphaeroceridae,,f,,
654,18,The Wilderness (E),2021-03-13,,Muscidae,Helina evecta,f,"Fonseca, 1968",As Helina laetifica
654,19,The Wilderness (E),2021-03-13,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
654,20,The Wilderness (E),2021-03-13,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
654,21,The Wilderness (E),2021-03-13,,Anthomyiidae,,f,,
654,22,The Wilderness (E),2021-03-13,,Anthomyiidae,,f,,
654,23,The Wilderness (E),2021-03-13,,Anthomyiidae,,f,,Ptilinum extruded
654,24,The Wilderness (E),2021-03-13,,Anthomyiidae,,m,,
654,25,The Wilderness (E),2021-03-13,,Anthomyiidae,,m,,
654,26,The Wilderness (E),2021-03-13,,Mycetophilidae,,m,,
654,27,The Wilderness (E),2021-03-13,,Mycetophilidae,,f,,
654,28,The Wilderness (W),2021-03-13,,Calliphoridae,Pollenia sp,f,,
654,29,The Wilderness (W),2021-03-13,,Muscidae,Helina evecta,f,"Fonseca, 1968",As Helina laetifica
654,30,The Wilderness (W),2021-03-13,,Scathophagidae,Scathophaga sp,m,,
654,31,The Wilderness (W),2021-03-13,,Anthomyiidae,,f,,
