Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
654,1,The Wilderness (W),2021-03-11,,Scathophagidae,Scathophaga stercoraria,f,,
654,2,The Wilderness (W),2021-03-11,,Dolichopodidae,,m,,
654,3,The Wilderness (W),2021-03-11,Hymenoptera,Cynipidae,,f,,
654,4,The Wilderness (W),2021-03-11,Hymenoptera,Cynipidae,,f,,
654,5,Whiteknights Park (E),2021-03-11,,Calliphoridae,Pollenia sp,m,,
654,6,Whiteknights Park (E),2021-03-11,,Calliphoridae,Calliphora vicina,m,,
654,7,Whiteknights Park (E),2021-03-11,,Calliphoridae,Pollenia sp,m,,
654,8,Whiteknights Park (E),2021-03-11,,Calliphoridae,Pollenia sp,m,,
654,9,Whiteknights Park (E),2021-03-11,,Calliphoridae,Pollenia sp,m,,
654,10,Whiteknights Park (E),2021-03-11,,Calliphoridae,Pollenia sp,m,,
