Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
218,1,"Oscar Wilde Walk, Reading",2017-07-22,,Calliphoridae,Lucilia sericata,f,"Rognes, 1991",
218,2,"Oscar Wilde Walk, Reading",2017-07-22,,Calliphoridae,Pollenia sp,m,,
218,3,"Oscar Wilde Walk, Reading",2017-07-22,,Calliphoridae,Pollenia sp,m,,
218,4,"Oscar Wilde Walk, Reading",2017-07-22,,Calliphoridae,Pollenia sp,m,,
218,5,"Oscar Wilde Walk, Reading",2017-07-22,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
218,6,"Oscar Wilde Walk, Reading",2017-07-22,,Tephritidae,Dithryca guttularis,f,"White, 1988",
218,7,"Oscar Wilde Walk, Reading",2017-07-22,,Anthomyiidae,,m,,
218,8,"Oscar Wilde Walk, Reading",2017-07-22,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
218,9,"Oscar Wilde Walk, Reading",2017-07-22,,Agromyzidae,,f,,
218,10,Quarry near Chazey Wood,2017-07-23,,Anthomyiidae,,f,,
218,11,Quarry near Chazey Wood,2017-07-23,,Calliphoridae,Lucilia sp,m,,
218,12,Quarry near Chazey Wood,2017-07-23,,Calliphoridae,Bellardia sp,f,,
218,13,Quarry near Chazey Wood,2017-07-23,,Muscidae,Phaonia sp,f,,
218,14,Quarry near Chazey Wood,2017-07-23,,Muscidae,Morellia sp,f,,
218,15,Quarry near Chazey Wood,2017-07-23,,Muscidae,Hebecnema vespertina,m,,Wings darkened
218,16,Quarry near Chazey Wood,2017-07-23,,Lauxaniidae,,f,,
218,17,Quarry near Chazey Wood,2017-07-23,,Anthomyiidae,,f,,
218,18,Quarry near Chazey Wood,2017-07-23,,Muscidae,,m,,
218,19,Chazey Wood,2017-07-23,,Asilidae,,f,,
218,20,Chazey Wood,2017-07-23,,Asilidae,,m,,
218,21,Chazey Wood,2017-07-23,,Asilidae,,f,,
218,22,Chazey Wood,2017-07-23,,Conopidae,Conops sp,,,
218,23,Chazey Wood,2017-07-23,,Tachinidae,Eurithia consobrina,m,"Belshaw, 1993 +v5c updates",
218,24,Chazey Wood,2017-07-23,,Tachinidae,Eurithia consobrina,m,"Belshaw, 1993 +v5c updates",
218,25,Chazey Wood,2017-07-23,,Tachinidae,Eurithia consobrina,f,"Belshaw, 1993 +v5c updates",
218,26,Chazey Wood,2017-07-23,,Tachinidae,Eurithia consobrina,m,"Belshaw, 1993 +v5c updates",
218,27,Chazey Wood,2017-07-23,,Tachinidae,Eurithia consobrina,m,"Belshaw, 1993 +v5c updates",
218,28,Chazey Wood,2017-07-23,,Tachinidae,Eurithia consobrina,f,"Belshaw, 1993 +v5c updates",
218,29,Chazey Wood,2017-07-23,,Sarcophagidae,Sarcophaga sp,m,,
218,30,Chazey Wood,2017-07-23,,Sarcophagidae,Sarcophaga sp,m,,
218,31,Chazey Wood,2017-07-23,,Sarcophagidae,Sarcophaga sp,m,,
218,32,Chazey Wood,2017-07-23,,Sarcophagidae,Sarcophaga sp,m,,
218,33,Chazey Wood,2017-07-23,,Sarcophagidae,Sarcophaga sp,m,,
218,34,Chazey Wood,2017-07-23,,Sarcophagidae,Sarcophaga sp,m,,
218,35,Chazey Wood,2017-07-23,,Sarcophagidae,Sarcophaga sp,m,,
218,36,Chazey Wood,2017-07-23,,Sarcophagidae,Nyctia halterata,m,,
218,37,Chazey Wood,2017-07-23,,Sarcophagidae,Sarcophaga sp,f,,
218,38,Chazey Wood,2017-07-23,,Sarcophagidae,Sarcophaga sp,m,,
218,39,Chazey Wood,2017-07-23,,Rhinophoridae,Rhinophora lepida,f,,
218,40,Chazey Wood,2017-07-23,,Rhinophoridae,Rhinophora lepida,m,,
218,41,Chazey Wood,2017-07-23,,Rhinophoridae,Rhinophora lepida,m,,
218,42,Chazey Wood,2017-07-23,,Sarcophagidae,Sarcophaga sp,m,,
