Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
154,1,Field West of Chazey Wood,2016-07-02,,Syrphidae,Xanthogramma pedissequum,,,
154,2,Field West of Chazey Wood,2016-07-02,,Tachinidae,,m,,
154,3,Field West of Chazey Wood,2016-07-02,,Tachinidae,,m,,
154,4,Field West of Chazey Wood,2016-07-02,,Tachinidae,Exorista sp,m,,
154,5,Field West of Chazey Wood,2016-07-02,,Tachinidae,Exorista sp,m,,
154,6,Field West of Chazey Wood,2016-07-02,,Tachinidae,Pales pavida,,,
154,7,Field West of Chazey Wood,2016-07-02,,Conopidae,Sicus ferrugineus,,,
154,8,Field West of Chazey Wood,2016-07-02,,Conopidae,Sicus ferrugineus,,,
154,9,Field West of Chazey Wood,2016-07-02,,Tachinidae,Exorista sp,,,
154,10,Field West of Chazey Wood,2016-07-02,,Sarcophagidae,,m,,
154,11,Field West of Chazey Wood,2016-07-02,,Sarcophagidae,Sarcophaga sp,m,,
154,12,Field West of Chazey Wood,2016-07-02,,Muscidae,,f,,
154,13,Field West of Chazey Wood,2016-07-02,,Calliphoridae,Lucilia sp,m,,
154,14,Field West of Chazey Wood,2016-07-02,,Muscidae,,m,,
154,15,Field West of Chazey Wood,2016-07-02,,Calliphoridae,Pollenia sp,m,,
154,16,Field West of Chazey Wood,2016-07-02,,Calliphoridae,Pollenia sp,m,,
154,17,Field West of Chazey Wood,2016-07-02,,Calliphoridae,Pollenia sp,m,,
