Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
696,1,Whiteknights Park (E),2021-05-13,,Sarcophagide,Sarcophaga sp,m,,
696,2,Whiteknights Park (E),2021-05-13,,Calliphoridae,Calliphora vomitoria,m,,
696,3,Whiteknights Park (E),2021-05-13,,Tachinidae,Carcelia lucorum,f,"Belshaw, 1993 +v5c updates",
696,4,Whiteknights Park (E),2021-05-13,,Bibionidae,Bibio marci,m,,
696,5,Whiteknights Park (E),2021-05-13,,Empididae,Empis sp,m,,
696,6,Whiteknights Park (E),2021-05-13,,Empididae,Empis sp,f,,
696,7,Whiteknights Park (E),2021-05-13,,Empididae,Empis sp,f,,
696,8,Whiteknights Park (E),2021-05-13,,Empididae,Empis sp,f,,
696,9,Whiteknights Park (E),2021-05-13,,Empididae,Rhamphomyia sp,m,,
696,10,Whiteknights Park (E),2021-05-13,,Empididae,Empis sp,m,,
696,11,Whiteknights Park (E),2021-05-13,Hymenoptera,Ichneumonidae,,m,,
696,12,Whiteknights Park (E),2021-05-13,Hymenoptera,Ichneumonidae,,m,,
696,13,Whiteknights Park (E),2021-05-13,,Empididae,Empis femorata,m,,
696,14,Whiteknights Park (E),2021-05-13,,Fanniidae,Fannia lustrator,m,,
696,15,Whiteknights Park (E),2021-05-13,,Anthomyiidae,Leucophora sp,f,,
696,16,Whiteknights Park (E),2021-05-13,,Anthomyiidae,Leucophora sp,m,,
696,17,Whiteknights Park (E),2021-05-13,,Anthomyiidae,,m,,
696,18,Whiteknights Park (E),2021-05-13,,Anthomyiidae,Hylemya sp,f,,
696,19,Whiteknights Park (E),2021-05-13,,Anthomyiidae,Hylemya sp,f,,
696,20,Whiteknights Park (E),2021-05-13,,Anthomyiidae,,f,Antennae missing,
696,21,Whiteknights Park (E),2021-05-13,,Anthomyiidae,,f,,
696,22,Whiteknights Park (E),2021-05-13,,Scathophagidae,Nanna fasciata,f,,
696,23,Whiteknights Park (E),2021-05-13,,Muscidae,Coenosia sp,f,,
696,24,Whiteknights Park (E),2021-05-13,,Muscidae,Coenosia sp,f,,
696,25,Whiteknights Park (E),2021-05-13,,Agromyzidae,,m,,
696,26,Whiteknights Park (E),2021-05-13,,Chloropidae,Elachiptera sp,m,,
