Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
68,1,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,m,,
68,2,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,3,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,4,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,5,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,6,Field below Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
68,7,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,m,,
68,8,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,9,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,10,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,m,,
68,11,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,12,Field below Chazey Wood,2015-05-09,,Sarcophagidae,Sarcophaga sp,f,,
68,13,Field below Chazey Wood,2015-05-09,,Tachinidae,Macquartia dispar,m,"Raper & Smith's update of Belshaw v5c, 2014",
68,14,Field below Chazey Wood,2015-05-09,,Muscidae,,f,,
68,15,Field below Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
68,16,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,m,,
68,17,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,18,Field below Chazey Wood,2015-05-09,,Sciomyzidae,Tetanocera sp,m,,
68,19,Field below Chazey Wood,2015-05-09,,Dolichopodidae,,f,,
68,20,Field below Chazey Wood,2015-05-09,,Dolichopodidae,,f,,
68,21,Field below Chazey Wood,2015-05-09,,Dolichopodidae,,m,,
68,22,Field below Chazey Wood,2015-05-09,,Dolichopodidae,,m,,
68,23,Field below Chazey Wood,2015-05-09,,Dolichopodidae,,m,,
68,24,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,25,Field below Chazey Wood,2015-05-09,,Scathophagidae,Scathophaga sp,m,,
68,26,Field below Chazey Wood,2015-05-09,,Syrphidae,Rhingia campestris,m,,
68,27,Field below Chazey Wood,2015-05-09,,Muscidae,,f,,
68,28,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,29,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,30,Field below Chazey Wood,2015-05-09,,Scathophagidae,,m,,
68,31,Field below Chazey Wood,2015-05-09,,Lauxaniidae,,f,,
68,32,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,33,Field below Chazey Wood,2015-05-09,,Muscidae,,m,,
68,34,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,35,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,m,,
68,36,Field below Chazey Wood,2015-05-09,,Sciomyzidae,Tetanocera sp,m,,
68,37,Field below Chazey Wood,2015-05-09,,Scathophagidae,,m,,
68,38,Field below Chazey Wood,2015-05-09,,Scathophagidae,Cordilura sp,f,,
68,39,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,m,,
68,40,Field below Chazey Wood,2015-05-09,,Empididae,Empis lutea,m,,
68,41,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,42,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,43,Field below Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
68,44,Field below Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
68,45,Field below Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
68,46,Field below Chazey Wood,2015-05-09,,Muscidae,,m,,
68,47,Field below Chazey Wood,2015-05-09,,Muscidae,,f,,
68,48,Field below Chazey Wood,2015-05-09,,Anthomyiidae,,f,,
68,49,Field below Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
68,50,Field below Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
68,51,Field below Chazey Wood,2015-05-09,,Anthomyiidae,,f,,
68,52,Field below Chazey Wood,2015-05-09,,Bibionidae,Bibio sp,m,,
68,53,Field below Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
68,54,Field below Chazey Wood,2015-05-09,,Muscidae,,m,,
68,55,Field below Chazey Wood,2015-05-09,,Muscidae,,f,,
68,56,Field below Chazey Wood,2015-05-09,,Fannidae,,m,,
68,57,Field below Chazey Wood,2015-05-09,,Muscidae,,m,,
68,58,Field below Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
68,59,Field below Chazey Wood,2015-05-09,,Anthomyiidae,,f,,
68,60,Field below Chazey Wood,2015-05-09,,Fannidae,,m,,
68,61,Field below Chazey Wood,2015-05-09,,Muscidae,,m,,
68,62,Field below Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
68,63,Field below Chazey Wood,2015-05-09,,Fannidae,,m,,
68,64,Field below Chazey Wood,2015-05-09,,Fannidae,,m,,
68,65,Field below Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
68,66,Field below Chazey Wood,2015-05-09,,Muscidae,,f,,
