Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
624,1,Kennet Mouth (E),2020-10-24,,Anthomyiidae,,f,,
624,2,Kennet Mouth (E),2020-10-24,,Anthomyiidae,,f,,
624,3,Kennet Mouth (E),2020-10-24,,Anthomyiidae,,f,,
624,4,Kennet Mouth (E),2020-10-24,,Anthomyiidae,,f,,
624,5,Kennet Mouth (E),2020-10-24,,Anthomyiidae,,f,,
624,6,Kennet Mouth (E),2020-10-24,,Muscidae,Hebecnema vespertina,m,,
624,7,Kennet Mouth (E),2020-10-24,,Muscidae,Hebecnema vespertina,m,,
624,8,Kennet Mouth (E),2020-10-24,,Anthomyiidae,Delia platura,m,,
624,9,Kennet Mouth (E),2020-10-24,,Anthomyiidae,Delia platura,m,,
624,10,Kennet Mouth (E),2020-10-24,,Drosophilidae,,,,
