Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
662,1,The Wilderness (W),2021-03-28,,Anthomyiidae,,m,,
662,2,The Wilderness (W),2021-03-28,,Anthomyiidae,Delia platura,m,,
662,3,The Wilderness (W),2021-03-28,,Anthomyiidae,Anthomyia sp,m,,
662,4,The Wilderness (W),2021-03-28,,Anthomyiidae,,m,,
662,5,The Wilderness (W),2021-03-28,,Anthomyiidae,,m,,
662,6,The Wilderness (W),2021-03-28,,Anthomyiidae,,m,,
662,7,The Wilderness (W),2021-03-28,,Anthomyiidae,,f,,
662,8,The Wilderness (W),2021-03-28,,Anthomyiidae,,f,,
662,9,The Wilderness (W),2021-03-28,,Sphaeroceridae,,m,,
662,10,The Wilderness (W),2021-03-28,,Sphaeroceridae,,m,,
662,11,The Wilderness (W),2021-03-28,,Sciomyzidae,,m,,
662,12,The Wilderness (W),2021-03-28,Hymenoptera,Cynipidae,,f,,
662,13,The Wilderness (W),2021-03-28,Hymenoptera,Cynipidae,,f,,
662,14,The Wilderness (W),2021-03-28,Hymenoptera,Cynipidae,,f,,
662,15,The Wilderness (W),2021-03-28,Hymenoptera,Cynipidae,,f,,
662,16,The Wilderness (W),2021-03-28,,Chironomidae,,m,,
662,17,The Wilderness (W),2021-03-28,Hymenoptera,Braconidae,,f,,
662,18,The Wilderness (W),2021-03-28,,Mycetophilidae,,f,,
