Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
507,1,The Wilderness (W),2020-06-21,,Sarcophagidae,Sarcophaga sp,m,,
507,2,The Wilderness (W),2020-06-21,,Tachinidae,Linnaemya picta,f,"Belshaw, 1993 +v5c updates",
507,3,The Wilderness (W),2020-06-21,,Calliphoridae,Pollenia sp,m,,
507,4,The Wilderness (W),2020-06-21,,Calliphoridae,Pollenia sp,m,,
507,5,The Wilderness (W),2020-06-21,,Anthomyiidae,,m,,
507,6,The Wilderness (W),2020-06-21,,Muscidae,Phaonia pallida,m,,
507,7,The Wilderness (W),2020-06-21,,Muscidae,Muscidae autumnalis,m,,
507,8,The Wilderness (W),2020-06-21,,Muscidae,Helina sp,m,,
507,9,The Wilderness (W),2020-06-21,,Muscidae,Helina sp,f,,
507,10,The Wilderness (W),2020-06-21,Hymenoptera,Ichneumonidae,,m,,
507,11,The Wilderness (W),2020-06-21,Hymenoptera,Ichneumonidae,,m,,
507,12,The Wilderness (W),2020-06-21,Hymenoptera,Ichneumonidae,,m,,
507,13,The Wilderness (W),2020-06-21,Hymenoptera,Ichneumonidae,,m,,
507,14,The Wilderness (W),2020-06-21,Hymenoptera,Ichneumonidae,,m,,
507,15,The Wilderness (W),2020-06-21,Hymenoptera,Ichneumonidae,,m,,
507,16,The Wilderness (W),2020-06-21,Hymenoptera,Ichneumonidae,,m,,
507,17,The Wilderness (W),2020-06-21,Hymenoptera,Ichneumonidae,,m,,
507,18,The Wilderness (W),2020-06-21,,Fanniidae,Fannia sp,f,,
507,19,The Wilderness (W),2020-06-21,,Fanniidae,Fannia sp,f,,
507,20,The Wilderness (W),2020-06-21,,Fanniidae,Fannia sp,f,,
507,21,The Wilderness (W),2020-06-21,,???,,,,
