Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
531,1,Thames Valley Park,2020-07-12,,Anthomyiidae,,f,,
531,2,Thames Valley Park,2020-07-12,,Tephritidae,,f,,
531,3,Thames Valley Park,2020-07-12,,Ephydridae,Notiphila sp,,,
531,4,Thames Valley Park,2020-07-12,,Chloropidae,,,,
531,5,Thames Valley Park,2020-07-12,,Calliphoridae,Meromyza sp,,,
531,6,Thames Valley Park,2020-07-12,,Ephydridae,,,,
531,7,Thames Valley Park,2020-07-12,,Ephydridae,,,,
531,8,Thames Valley Park,2020-07-12,,Rhinophoridae,Rhinophora lepida,m,,
531,9,Thames Valley Park,2020-07-12,,Rhinophoridae,Rhinophora lepida,m,,
531,10,Thames Valley Park,2020-07-12,,???,,,,
531,11,Thames Valley Park,2020-07-12,,Sepsidae,,m,,
531,12,Thames Valley Park,2020-07-12,,Sepsidae,,f,,
531,13,Thames Valley Park,2020-07-12,,Muscidae,Schoenomyza litorella,,,
531,14,Thames Valley Park,2020-07-12,,Muscidae,Schoenomyza litorella,,,
531,15,Thames Valley Park,2020-07-12,,Muscidae,Schoenomyza litorella,,,
531,16,Thames Valley Park,2020-07-12,,Muscidae,Schoenomyza litorella,,,
531,17,Thames Valley Park,2020-07-12,,Ephydridae,,,,
531,18,Thames Valley Park,2020-07-12,,Ephydridae,,,,
531,19,Thames Valley Park,2020-07-12,,Dolichopodidae,,,,
531,20,Thames Valley Park,2020-07-12,,Dolichopodidae,,,,
531,21,Thames Valley Park,2020-07-12,,Dolichopodidae,,,,
