Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
771,1,Whiteknights Park (W),2021-08-16,Hymenoptera,Ichneumonidae,,m,,
771,2,Whiteknights Park (W),2021-08-16,Hymenoptera,Ichneumonidae,,m,,
771,3,Whiteknights Park (W),2021-08-16,Hymenoptera,Ichneumonidae,,m,,
771,4,Whiteknights Park (W),2021-08-16,,Tachinidae,Tachina fera,m,"Belshaw, 1993 +v5c updates",
771,5,Whiteknights Park (W),2021-08-16,,Tachinidae,Estheria cristata,m,"Belshaw, 1993 +v5c updates",
771,6,Whiteknights Park (W),2021-08-16,,Tachinidae,Bithia spreta,f,"Belshaw, 1993 +v5c updates",
771,7,Whiteknights Park (W),2021-08-16,,Tachinidae,,f,,
771,8,Whiteknights Park (W),2021-08-16,,Tachinidae,,f,,
771,9,Whiteknights Park (W),2021-08-16,,Tachinidae,Exorista sp,m,,
771,10,Whiteknights Park (W),2021-08-16,,Tachinidae,Exorista sp,m,,
771,11,Whiteknights Park (W),2021-08-16,,Tachinidae,Exorista sp,m,,
771,12,Whiteknights Park (W),2021-08-16,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
771,13,Whiteknights Park (W),2021-08-16,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
771,14,Whiteknights Park (W),2021-08-16,,Tachinidae,Gymnosoma rotundatum,f,"Belshaw, 1993 +v5c updates with diagrams from Tsorschnig & Herting, 1993",
771,15,Whiteknights Park (W),2021-08-16,,Tachinidae,Gymnosoma rotundatum,m,"Belshaw, 1993 +v5c updates with diagrams from Tsorschnig & Herting, 1993",
771,16,Whiteknights Park (W),2021-08-16,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
771,17,Whiteknights Park (W),2021-08-16,,Calliphoridae,Lucilia sp,m,"Belshaw, 1993 +v5c updates",
771,18,Whiteknights Park (W),2021-08-16,,Calliphoridae,Bellardia sp,m,,
771,19,Whiteknights Park (W),2021-08-16,,Muscidae,Phaonia sp,f,,
771,20,Whiteknights Park (W),2021-08-16,,Muscidae,Muscina levida,f,,
771,21,Whiteknights Park (W),2021-08-16,,Dolichopodidae,,f,,
771,22,Whiteknights Park (W),2021-08-16,,Sciomyzidae,,m,,
771,23,Whiteknights Park (W),2021-08-16,,Fanniidae,Fannia sp,f,,
771,24,Whiteknights Park (W),2021-08-16,,Phoridae,,,,
