Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
829,1,Whiteknights Park (E-FH),2021-10-29,,Anthomyiidae,,f,,
829,2,Whiteknights Park (E-FH),2021-10-29,,Anthomyiidae,,f,,
829,3,Whiteknights Park (E-FH),2021-10-29,,Anthomyiidae,,f,,
829,4,Whiteknights Park (E-FH),2021-10-29,,Muscidae,Coenosia sp,f,,
829,5,Whiteknights Park (E-FH),2021-10-29,,Muscidae,Coenosia sp,f,,
829,6,Whiteknights Park (E-FH),2021-10-29,Hymenoptera,Ichneumonidae,,f,,
829,7,Whiteknights Park (W),2021-10-29,,Muscidae,Neomyia sp,m,,
829,8,Whiteknights Park (W),2021-10-29,,Calliphoridae,Calliphora vicina,f,,
829,9,Whiteknights Park (W),2021-10-29,,Calliphoridae,Calliphora vicina,f,,
829,10,Whiteknights Park (W),2021-10-29,,Muscidae,Helina evecta,f,,
829,11,Whiteknights Park (W),2021-10-29,,Scathophagidae,Scathophaga stercoraria,f,,
