Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
178,1,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,2,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,3,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,4,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,5,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,6,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,7,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,8,"Oscar Wilde Walk, Reading",2017-03-09,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
178,9,"Oscar Wilde Walk, Reading",2017-03-09,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
178,10,"Oscar Wilde Walk, Reading",2017-03-09,,Anthomyiidae,,m,,
178,11,"Oscar Wilde Walk, Reading",2017-03-09,,Tephritidae,Tephritis formosa,m,"White, 1988",
178,12,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
178,13,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
178,14,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
178,15,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
178,16,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
178,17,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
178,18,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
178,19,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
178,20,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
178,21,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
178,22,Whiteknights Park (W),2017-03-11,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
178,23,Whiteknights Park (W),2017-03-11,,Muscidae,Phaonia subventa,m,"Fonseca, 1968",As Phaonia variegata
178,24,Whiteknights Park (W),2017-03-11,,Muscidae,Helina evecta,m,"Fonseca, 1968",As Helina laetifica
178,25,Whiteknights Park (W),2017-03-11,,Muscidae,Helina evecta,m,"Fonseca, 1968",As Helina laetifica
178,26,Whiteknights Park (W),2017-03-11,,Anthomyiidae,,f,,
178,27,Whiteknights Park (W),2017-03-11,,Anthomyiidae,,f,,
178,28,Whiteknights Park (W),2017-03-11,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
178,29,Whiteknights Park (W),2017-03-11,,Mycetophilidae,,,,
178,30,Whiteknights Park (W),2017-03-11,,Simuliidae,,m,,
178,31,Whiteknights Park (W),2017-03-11,,Muscidae,Hebecnema nigra,f,"Fonseca, 1968; Pont, 1984",As Hebecnema vespertina; Halteres dark
178,32,Whiteknights Park (W),2017-03-11,,Heleomyzidae,Suillia pallida,m,"Withers, 1987",
178,33,Whiteknights Park (E),2017-03-11,,Muscidae,Helina evecta,f,"Fonseca, 1968",As Helina laetifica
178,34,Whiteknights Park (E),2017-03-11,,Anthomyiidae,,m,,
178,35,Whiteknights Park (E),2017-03-11,,Anthomyiidae,,m,,
178,36,Whiteknights Park (E),2017-03-11,,Anthomyiidae,,f,,
178,37,Whiteknights Park (E),2017-03-11,,Anthomyiidae,,f,,
178,38,Whiteknights Park (E),2017-03-11,,Anthomyiidae,,f,,
178,39,Whiteknights Park (E),2017-03-11,,Anthomyiidae,,f,,
178,40,Whiteknights Park (E),2017-03-11,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
178,41,Whiteknights Park (E),2017-03-11,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
