Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
178,1,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,2,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,3,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,4,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,5,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,6,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,7,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,8,"Oscar Wilde Walk, Reading",2017-03-09,,Calliphoridae,Calliphora vicina,m,,
178,9,"Oscar Wilde Walk, Reading",2017-03-09,,Calliphoridae,Calliphora vicina,m,,
178,10,"Oscar Wilde Walk, Reading",2017-03-09,,Anthomyiidae,,m,,
178,11,"Oscar Wilde Walk, Reading",2017-03-09,,Tephritidae,Tephritis formosa,m,,
178,12,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera sp,f,,
178,13,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera sp,m,,
178,14,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera sp,m,,
178,15,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera sp,f,,
178,16,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera sp,m,,
178,17,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera sp,f,,
178,18,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera sp,f,,
178,19,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera sp,f,,
178,20,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera sp,m,,
178,21,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera sp,m,,
178,22,Whiteknights Park (W),2017-03-11,,Muscidae,Phaonia sp,f,,
178,23,Whiteknights Park (W),2017-03-11,,Muscidae,Phaonia sp,m,,
178,24,Whiteknights Park (W),2017-03-11,,Muscidae,,m,,
178,25,Whiteknights Park (W),2017-03-11,,Muscidae,,m,,
178,26,Whiteknights Park (W),2017-03-11,,Anthomyiidae,,f,,
178,27,Whiteknights Park (W),2017-03-11,,Anthomyiidae,,f,,
178,28,Whiteknights Park (W),2017-03-11,,Lonchopteridae,Lonchoptera sp,m,,
178,29,Whiteknights Park (W),2017-03-11,,Mycetophilidae,,,,
178,30,Whiteknights Park (W),2017-03-11,,Simuliidae,,m,,
178,31,Whiteknights Park (W),2017-03-11,,Muscidae,,f,,
178,32,Whiteknights Park (W),2017-03-11,,Heliomyzidae,,m,,
178,33,Whiteknights Park (E),2017-03-11,,Muscidae,,f,,
178,34,Whiteknights Park (E),2017-03-11,,Anthomyiidae,,m,,
178,35,Whiteknights Park (E),2017-03-11,,Anthomyiidae,,m,,
178,36,Whiteknights Park (E),2017-03-11,,Anthomyiidae,,f,,
178,37,Whiteknights Park (E),2017-03-11,,Anthomyiidae,,f,,
178,38,Whiteknights Park (E),2017-03-11,,Anthomyiidae,,f,,
178,39,Whiteknights Park (E),2017-03-11,,Anthomyiidae,,f,,
178,40,Whiteknights Park (E),2017-03-11,,Lonchopteridae,Lonchoptera sp,m,,
178,41,Whiteknights Park (E),2017-03-11,,Lonchopteridae,Lonchoptera sp,f,,
