Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
178,1,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,2,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,3,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,4,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,5,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,6,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,7,Chobham Common (N),2017-03-09,,Anthomyiidae,,m,,
178,8,"Oscar Wilde Walk, Reading",2017-03-09,,Calliphoridae,Calliphora vicina,m,,
178,9,"Oscar Wilde Walk, Reading",2017-03-09,,Calliphoridae,Calliphora vicina,m,,
178,10,"Oscar Wilde Walk, Reading",2017-03-09,,Anthomyiidae,,m,,
178,11,"Oscar Wilde Walk, Reading",2017-03-09,,Tephritidae,Tephritis formosa,m,,
178,12,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera,f,,
178,13,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera,m,,
178,14,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera,m,,
178,15,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera,f,,
178,16,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera,m,,
178,17,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera,f,,
178,18,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera,f,,
178,19,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera,f,,
178,20,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera,m,,
178,21,"Oscar Wilde Walk, Reading",2017-03-09,,Lonchopteridae,Lonchoptera,m,,
