Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
657,1,Whiteknights Park (E-FH),2021-03-19,,Sciomyzidae,Pherbellia schoenherri,f,"Roskosny, 1984",
657,2,Whiteknights Park (E-FH),2021-03-19,,Anthomyiidae,,f,,
657,3,Whiteknights Park (E-FH),2021-03-19,,Ephydridae,,,,
657,4,Whiteknights Park (E-FH),2021-03-19,,Mycetophilidae,,f,,
657,5,Whiteknights Park (E-FH),2021-03-19,,Agromyzidae,,f,,
657,6,Kings Meadow Tescos,2021-03-20,,Dolichopodidae,,f,,
657,7,Kings Meadow Tescos,2021-03-20,,Dolichopodidae,,f,,
657,8,Kings Meadow Tescos,2021-03-20,,Dolichopodidae,,f,,
657,9,Kings Meadow Tescos,2021-03-20,,Dolichopodidae,,m,,
657,10,Thames Valley Park,2021-03-20,,Heleomyzidae,,m,,
657,11,Thames Valley Park,2021-03-20,,Sciomyzidae,Pherbellia sp,m,,
657,12,Thames Valley Park,2021-03-20,,Sciomyzidae,Pherbellia sp,m,,
657,13,Thames Valley Park,2021-03-20,,Sciomyzidae,Pherbellia sp,m,,
657,14,Thames Valley Park,2021-03-20,,Ephydridae,Dichaeta caudata,m,,
657,15,Thames Valley Park,2021-03-20,,Chironomidae,,f,,
657,16,Thames Valley Park,2021-03-20,,Chironomidae,,f,,
657,17,Thames Valley Park,2021-03-20,,Chironomidae,,f,,
657,18,Thames Valley Park,2021-03-20,,Dolichopodidae,,m,,
657,19,Thames Valley Park,2021-03-20,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
657,20,Thames Valley Park,2021-03-20,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
657,21,Thames Valley Park,2021-03-20,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
657,22,Thames Valley Park,2021-03-20,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
657,23,Thames Valley Park,2021-03-20,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
657,24,Thames Valley Park,2021-03-20,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
657,25,Thames Valley Park,2021-03-20,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
657,26,Thames Valley Park,2021-03-20,,Ephydridae,,,,
657,27,Thames Valley Park,2021-03-20,,Chironomidae,,f,,
657,28,Thames Valley Park,2021-03-20,,Chironomidae,,m,,
