Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
29,1,Whiteknights Park (E),2014-07-04,,Syrphidae,Volucella pellucens,m,,
29,2,Whiteknights Park (E),2014-07-04,,Syrphidae,Volucella bombylans,m,,
29,3,Whiteknights Park (E),2014-07-04,,Syrphidae,Eristralis sp,m,,
29,4,Whiteknights Park (E),2014-07-04,,Muscidae,,m,,
29,5,Whiteknights Park (E),2014-07-04,,Muscidae,Graphomya maculata,m,,
29,6,Whiteknights Park (E),2014-07-04,,Muscidae,Graphomya maculata,f,,
29,7,Whiteknights Park (E),2014-07-04,,Syrphidae,,,,
29,8,Whiteknights Park (E),2014-07-04,,Syrphidae,Xanthogramma pedissequum,m,,
29,9,Whiteknights Park (E),2014-07-04,,Tachinidae,Dexiosoma caninum,m,"Belshaw, 1993",
29,10,Whiteknights Park (E),2014-07-04,,Sarcophagidae,,,,
29,11,Whiteknights Park (E),2014-07-04,,Muscidae,Muscina sp,f,,
29,12,Whiteknights Park (E),2014-07-04,,Calliphoridae,Melinda viridicyanea,m,"Rognes, 1991",
29,13,Whiteknights Park (E),2014-07-04,,Sciomyzidae,,,,
29,14,Whiteknights Park (E),2014-07-04,,Sciomyzidae,,,,
29,15,Whiteknights Park (E),2014-07-04,,Sciomyzidae,,,,
29,16,Whiteknights Park (E),2014-07-04,,Syrphidae,,f,,
29,17,Whiteknights Park (E),2014-07-04,,Tephritidae,,m,,
29,18,Whiteknights Park (E),2014-07-04,,Tephritidae,,f,,
29,19,Whiteknights Park (E),2014-07-04,,Tephritidae,,m,,
29,20,Whiteknights Park (E),2014-07-04,,Tephritidae,,m,,
29,21,Whiteknights Park (E),2014-07-04,,Muscoidea,,m,,
29,22,Whiteknights Park (E),2014-07-04,,Muscidae,,m,,
29,23,Whiteknights Park (E),2014-07-04,,Anthomyiidae,Anthomyia sp,m,,
29,24,Whiteknights Park (E),2014-07-04,,Rhagionidae,Chrysopilus cristatus,m,,
29,25,Whiteknights Park (E),2014-07-04,,Calliphoridae,Melinda viridicyanea,m,"Rognes, 1991",
29,26,Whiteknights Park (E),2014-07-04,,Platypezidae,,,,
29,27,Whiteknights Park (E),2014-07-04,,Calliphoridae,Pollenia sp,f,,
29,28,Whiteknights Park (E),2014-07-04,,Calliphoridae,Pollenia sp,f,,
29,29,Whiteknights Park (E),2014-07-04,,Calliphoridae,Pollenia sp,f,,
29,30,Whiteknights Park (W),2014-07-06,,Tachinidae,Linnaemya picta,f,"Belshaw, 1993",
29,31,Whiteknights Park (W),2014-07-06,,Calliphoridae,Calliphora vicina,f,,
29,32,Whiteknights Park (W),2014-07-06,,Syrphidae,Chrysotoxum sp,m,,
29,33,Whiteknights Park (E),2014-07-04,,Conopidae,Sicus ferrugineus,,,33+34 in cop
29,34,Whiteknights Park (E),2014-07-04,,Conopidae,Sicus ferrugineus,,,33+34 in cop
29,35,Whiteknights Park (W),2014-07-06,,Tachinidae,Drino lota,f,"Belshaw, 1993",
29,36,Whiteknights Park (W),2014-07-06,,Tachinidae,Phryxe cf vulgaris,f,"Belshaw, 1993",
29,37,Whiteknights Park (W),2014-07-06,,Muscidae,,f,,
29,38,Whiteknights Park (W),2014-07-06,,Calliphoridae,Melinda viridicyanea,m,"Rognes, 1991",
29,39,Whiteknights Park (W),2014-07-06,,Calliphoridae,Pollenia sp,m,,
29,40,Whiteknights Park (W),2014-07-06,,Calliphoridae,Pollenia sp,m,,
29,41,Whiteknights Park (W),2014-07-06,,Muscidae,Muscina sp,m,,
29,42,Whiteknights Park (W),2014-07-06,,Muscidae,Muscina sp,m,,
29,43,Whiteknights Park (W),2014-07-06,,Calliphoridae,Pollenia sp,m,,
29,44,Whiteknights Park (W),2014-07-06,,Calliphoridae,Melinda viridicyanea,m,"Rognes, 1991",
29,45,Whiteknights Park (W),2014-07-06,,Muscidae,Muscina sp,m,,
29,46,Whiteknights Park (W),2014-07-06,,Muscidae,Musca sp,m,,
