Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
865,1,The Wilderness (E),2023-04-02,,Calliphoridae,Calliphora vicina,m,,
865,2,The Wilderness (E),2023-04-02,,Calliphoridae,Calliphora vicina,m,,
865,3,The Wilderness (E),2023-04-02,,Calliphoridae,Pollenia sp,f,,
865,4,The Wilderness (E),2023-04-02,,Calliphoridae,Pollenia sp,m,,
865,5,The Wilderness (E),2023-04-02,,Muscidae,Phaonia subventa,f,,
865,6,The Wilderness (E),2023-04-02,,Muscidae,Eudasuphora cyanella,m,,
865,7,The Wilderness (E),2023-04-02,,Muscidae,Eudasuphora cyanella,f,,
865,8,The Wilderness (E),2023-04-02,,Muscidae,Eudasuphora cyanella,m,,
865,9,The Wilderness (E),2023-04-02,,Muscidae,Eudasuphora cyanella,m,,
865,10,The Wilderness (E),2023-04-02,,Muscidae,Eudasuphora cyanella,f,,
865,11,The Wilderness (E),2023-04-02,,Muscidae,Helina evecta,f,,
865,12,The Wilderness (E),2023-04-02,,Muscidae,Helina evecta,m,,
865,13,The Wilderness (E),2023-04-02,,Muscidae,Helina evecta,m,,
865,14,The Wilderness (E),2023-04-02,,Anthomyiidae,,m,,
865,15,The Wilderness (E),2023-04-02,,Anthomyiidae,,f,,
865,16,Whiteknights Park (E),2023-04-02,,Anthomyiidae,Pegomya sp,f,On Salix,
865,17,The Wilderness (W),2023-04-02,,Anthomyiidae,Egle sp,m,On Salix,
865,18,The Wilderness (W),2023-04-02,,Anthomyiidae,,f,On Salix,
865,19,The Wilderness (W),2023-04-02,,Anthomyiidae,,f,On Salix,
865,20,The Wilderness (W),2023-04-02,,Anthomyiidae,,f,On Salix,
865,21,The Wilderness (W),2023-04-02,,Anthomyiidae,,f,On Salix,
865,22,The Wilderness (W),2023-04-02,,Anthomyiidae,,f,On Salix,
865,23,The Wilderness (W),2023-04-02,,Anthomyiidae,,f,On Salix,
865,24,The Wilderness (W),2023-04-02,,Simuliidae,Simulium sp,,On Salix,
