Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
990,1,Whiteknights Park (E-FH),2023-11-23,,Muscidae,Neomyia sp,f,,
990,2,Whiteknights Park (E-FH),2023-11-23,,Muscidae,Neomyia sp,f,,
990,3,Whiteknights Park (E-FH),2023-11-23,,Muscidae,Muscina levida,m,,
990,4,Whiteknights Park (E-FH),2023-11-23,,Muscidae,Muscina levida,m,,
990,5,Whiteknights Park (E-FH),2023-11-23,,Muscidae,Muscina levida,m,,
990,6,Whiteknights Park (E-FH),2023-11-23,,Muscidae,Muscina levida,m,,
990,7,Whiteknights Park (E-FH),2023-11-23,,Muscidae,Muscina levida,m,,
990,8,Whiteknights Park (E-FH),2023-11-23,,Muscidae,Coenosia tigrina,f,,
990,9,Whiteknights Park (E-FH),2023-11-23,,Muscidae,Coenosia tigrina,m,,
990,10,Whiteknights Park (E-FH),2023-11-23,,Muscidae,Hebecnema vespertina,f,,
990,11,Whiteknights Park (E-FH),2023-11-23,,Anthomyiidae,,f,,
