Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
256,1,Bousdale,2018-04-09,,Calliphoridae,Pollenia augustigena,m,"Rognes, 1991",
256,2,Bousdale,2018-04-09,,Calliphoridae,Pollenia pediculata,m,"Rognes, 1991",
256,3,Bousdale,2018-04-09,,Calliphoridae,Pollenia pediculata,m,"Rognes, 1991",
256,4,Bousdale,2018-04-09,,Calliphoridae,Pollenia pediculata,m,"Rognes, 1991",
256,5,Bousdale,2018-04-09,,Calliphoridae,Pollenia augustigena,m,"Rognes, 1991",
256,6,Bousdale,2018-04-09,,Sepsidae,Sepsis sp,,,
256,7,Bousdale,2018-04-09,,Sepsidae,Sepsis sp,,,
256,8,Bousdale,2018-04-09,,Sepsidae,Sepsis sp,,,
256,9,Roseberry Common,2018-04-09,,Tachinidae,Tachina ursina,m,"Belshaw, 1993 +v5c updates",
256,10,Roseberry Common,2018-04-09,,Calliphoridae,Pollenia augustigena,f,"Rognes, 1991",
256,11,Roseberry Common,2018-04-09,,Sepsidae,Sepsis sp,,,
256,12,Roseberry Common,2018-04-09,,Sepsidae,Sepsis sp,,,
256,13,Roseberry Common,2018-04-09,,Sepsidae,Sepsis sp,,,
256,14,Roseberry Common,2018-04-09,,Sepsidae,Sepsis sp,,,
256,15,Roseberry Common,2018-04-09,,Sepsidae,Sepsis sp,,,
256,16,Roseberry Common,2018-04-09,,Agromyzidae,,,,
256,17,Roseberry Common,2018-04-09,,Sphaeroceridae,,,,
256,18,Roseberry Common,2018-04-09,,Sphaeroceridae,,,,
