Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
115,1,Whiteknights Park (E),2015-10-18,,Tachinidae,Pales pavida,f,,
115,2,Whiteknights Park (E),2015-10-18,,Tachinidae,Voria ruralis,f,,
115,3,Whiteknights Park (E),2015-10-18,,Tachinidae,,f,,
115,4,Whiteknights Park (E),2015-10-18,,Muscidae,,m,,
115,5,Whiteknights Park (E),2015-10-18,,Muscidae,,m,,
115,6,Whiteknights Park (E),2015-10-18,,Muscidae,,f,,
115,7,Whiteknights Park (E),2015-10-18,,Muscidae,,f,,
115,8,Whiteknights Park (E),2015-10-18,,Anthomyiidae,,f,,
115,9,Whiteknights Park (E),2015-10-18,,Muscidae,,f,,
115,10,Whiteknights Park (E),2015-10-18,,Muscidae,Muscina levida,f,,
115,11,Whiteknights Park (E),2015-10-18,,Sarcophagidae,,f,,
115,12,Whiteknights Park (E),2015-10-18,,Tachinidae,Siphona sp,f,,
115,13,Whiteknights Park (E),2015-10-18,,Tachinidae,Siphona sp,m,,
115,14,Whiteknights Park (E),2015-10-18,,Fanniidae,,m,,
115,15,Whiteknights Park (E),2015-10-18,,Opomyzidae,Opomyza sp,m,,
115,16,Whiteknights Park (E),2015-10-18,,Opomyzidae,Opomyza sp,f,,
115,17,Whiteknights Park (E),2015-10-18,,Platypezidae,,f,,
115,18,Whiteknights Park (E),2015-10-18,,Simuliidae,,f,,
