Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
281,1,Chazey Wood,2018-06-16,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
281,2,Chazey Wood,2018-06-16,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
281,3,Chazey Wood,2018-06-16,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
281,4,Chazey Wood,2018-06-16,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
281,5,Chazey Wood,2018-06-16,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
281,6,Chazey Wood,2018-06-16,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
281,7,Chazey Wood,2018-06-16,,Fanniidae,Fannia sp,f,,
281,8,Chazey Wood,2018-06-16,,Fanniidae,Fannia sp,f,,
281,9,Chazey Wood,2018-06-16,,Anthomyiidae,,f,,
281,10,Chazey Wood,2018-06-16,,Anthomyiidae,,f,,
281,11,Chazey Wood,2018-06-16,,Anthomyiidae,,m,,
281,12,Chazey Wood,2018-06-16,,Anthomyiidae,,m,,
281,13,Chazey Wood,2018-06-16,,Anthomyiidae,,m,,
281,14,Chazey Wood,2018-06-16,,Fanniidae,Fannia sp,m,,
281,15,Chazey Wood,2018-06-16,,Sphaeroceridae,,m,,
281,16,Malvern Court,2018-06-19,,Scenopinidae,Scenopinius fenestralis,m,"Stubbs & Drake, 2001",
281,17,Kings Meadow Tescos,2018-06-20,,Sarcophagidae,Sarcophaga sp,f,,
281,18,Kings Meadow Tescos,2018-06-20,,Sarcophagidae,Sarcophaga sp,f,,
281,19,Kings Meadow Tescos,2018-06-20,,Sarcophagidae,Sarcophaga sp,f,,
281,20,Kings Meadow Tescos,2018-06-20,,Sarcophagidae,Sarcophaga sp,f,,
281,21,Kings Meadow Tescos,2018-06-20,,Sarcophagidae,Sarcophaga sp,f,,
281,22,Kings Meadow Tescos,2018-06-20,,Sarcophagidae,Sarcophaga sp,m,,
281,23,Kings Meadow Tescos,2018-06-20,,Sarcophagidae,Sarcophaga sp,m,,
281,24,Kings Meadow Tescos,2018-06-20,,Sarcophagidae,Sarcophaga sp,m,,
281,25,Kings Meadow Tescos,2018-06-20,,Sarcophagidae,Sarcophaga sp,m,,25+26 in cop
281,26,Kings Meadow Tescos,2018-06-20,,Sarcophagidae,Sarcophaga sp,f,,25+26 in cop
281,27,Kings Meadow Tescos,2018-06-20,,Sarcophagidae,Sarcophaga sp,m,,
281,28,Kings Meadow Tescos,2018-06-20,,Sarcophagidae,Sarcophaga sp,m,,
281,29,Kings Meadow Tescos,2018-06-20,,Sarcophagidae,Sarcophaga sp,f,,
281,30,Kings Meadow Tescos,2018-06-20,,Sarcophagidae,Sarcophaga sp,f,,
281,31,Kings Meadow Tescos,2018-06-20,,Empididae,Empis sp,f,,
281,32,Kings Meadow Tescos,2018-06-20,,Tachinidae,Eriothrix rufomaculata,m,,
281,33,Kings Meadow Tescos,2018-06-20,,Muscidae,Musca autumnalis,m,"Fonseca, 1968",
281,34,Kings Meadow Tescos,2018-06-20,,Dolichopodidae,,f,,
281,35,Kings Meadow Tescos,2018-06-20,,Dolichopodidae,,m,,
281,36,Kings Meadow Tescos,2018-06-20,,Calliphoridae,Lucilia sp,m,,
281,37,Kings Meadow Tescos,2018-06-20,,Sciomyzidae,Limnia unguicornis,f,"Rozkosny, 1984",
281,38,Kings Meadow Tescos,2018-06-20,,Tephritidae,Tephritis sp,m,,
281,39,Kings Meadow Tescos,2018-06-20,,Rhinophoridae,Rhinophora lepida,m,,
281,40,Kings Meadow Tescos,2018-06-20,,Anthomyiidae,,f,,
281,41,Kings Meadow Tescos,2018-06-20,,Anthomyiidae,,f,,
281,42,Kings Meadow Tescos,2018-06-20,,Anthomyiidae,,f,,
281,43,Kings Meadow Tescos,2018-06-20,,Sepsidae,Sepsis sp,,,
281,44,Kings Meadow Tescos,2018-06-20,,Anthomyiidae,,m,,
281,45,Kings Meadow Tescos,2018-06-20,,Anthomyiidae,,m,,
281,46,Kings Meadow Tescos,2018-06-20,,Anthomyiidae,,m,,
281,47,Kings Meadow Tescos,2018-06-20,,Anthomyiidae,,m,,
281,48,Kings Meadow Tescos,2018-06-20,,Anthomyiidae,,m,,
281,49,Kings Meadow Tescos,2018-06-20,,Anthomyiidae,,m,,
