Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
281,1,Chazey Wood,2016-06-16,,Fanniidae,Fannia armata,m,,
281,2,Chazey Wood,2016-06-16,,Fanniidae,Fannia armata,m,,
281,3,Chazey Wood,2016-06-16,,Fanniidae,Fannia armata,m,,
281,4,Chazey Wood,2016-06-16,,Fanniidae,Fannia armata,m,,
281,5,Chazey Wood,2016-06-16,,Fanniidae,Fannia armata,m,,
281,6,Chazey Wood,2016-06-16,,Fanniidae,Fannia armata,m,,
281,7,Chazey Wood,2016-06-16,,Fanniidae,Fannia armata,f,,
281,8,Chazey Wood,2016-06-16,,Fanniidae,Fannia armata,f,,
281,9,Chazey Wood,2016-06-16,,Anthomyiidae,,f,,
281,10,Chazey Wood,2016-06-16,,Anthomyiidae,,f,,
281,11,Chazey Wood,2016-06-16,,Anthomyiidae,,m,,
281,12,Chazey Wood,2016-06-16,,Anthomyiidae,,m,,
281,13,Chazey Wood,2016-06-16,,Anthomyiidae,,m,,
281,14,Chazey Wood,2016-06-16,,Fanniidae,Fannia sp,m,,
281,15,Chazey Wood,2016-06-16,,Sphaeroceridae,,m,,
