Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
491,1,Whiteknights Park(W),2020-06-10,,Muscidae,Phaonia sp,f,,
491,2,Whiteknights Park(W),2020-06-10,,Anthomyiidae,,f,,
491,3,Whiteknights Park(W),2020-06-10,,Anthomyiidae,,m,,
491,4,Whiteknights Park(W),2020-06-10,,Dolichopodidae,,f,,
491,5,Whiteknights Park(W),2020-06-10,,Cynipidae,,,,
491,6,Whiteknights Park(W),2020-06-10,,Opomyzidae,Opomyza sp,f,,
491,7,Whiteknights Park(W),2020-06-10,,Opomyzidae,Opomyza sp,f,,
491,8,Whiteknights Park(W),2020-06-10,,Opomyzidae,Opomyza sp,f,,
491,9,Whiteknights Park(W),2020-06-10,,Chloropidae,,,,
491,10,Whiteknights Park(W),2020-06-10,,Phoridae,,f,,
491,11,Whiteknights Park(W),2020-06-10,,Agromyzidae,,f,,
491,12,Whiteknights Park(W),2020-06-10,,Agromyzidae,,f,,
