Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
99,1,Chazey Wood,2015-08-15,,Tachinidae,,f,,
99,2,Chazey Wood,2015-08-15,,Tachinidae,,m,,
99,3,Chazey Wood,2015-08-15,,Tachinidae,,m,,
99,4,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,m,,
99,5,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,f,,
99,6,Chazey Wood,2015-08-15,,Anthomyidae,,m,,
99,7,Chazey Wood,2015-08-15,,Sarcophagidae,,f,,
99,8,Chazey Wood,2015-08-15,,Muscidae,,f,,
99,9,Chazey Wood,2015-08-15,,Muscidae,Musca autumnalis,m,,
99,10,Chazey Wood,2015-08-15,,Muscidae,,f,,
99,11,Chazey Wood,2015-08-15,,Calliphoridae,Melinda sp,m,,
99,12,Chazey Wood,2015-08-15,,Muscidae,Morellia sp,m,,
99,13,Chazey Wood,2015-08-15,,Muscidae,Morellia sp,m,,
99,14,Chazey Wood,2015-08-15,,Muscidae,,m,,
99,15,Chazey Wood,2015-08-15,,Muscidae,,f,,
99,16,Chazey Wood,2015-08-15,,Calliphoridae,Pollenia sp,f,,
99,17,Chazey Wood,2015-08-15,,Calliphoridae,Pollenia sp,f,,
99,18,Chazey Wood,2015-08-15,,Calliphoridae,Pollenia sp,f,,
99,19,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,m,,
99,20,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,m,,
99,21,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,f,,
99,22,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,f,,
99,23,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,f,,
99,24,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,f,,
99,25,Chazey Wood,2015-08-15,,Calliphoridae,Bellardia sp,f,,
99,26,Chazey Wood,2015-08-15,,Tachinidae,,m,,
99,27,Chazey Wood,2015-08-15,,Tachinidae,,m,,
99,28,Chazey Wood,2015-08-15,,Tachinidae,,m,,
99,29,Chazey Wood,2015-08-15,,Tachinidae,,m,,
99,30,Chazey Wood,2015-08-15,,Tachinidae,,m,,
99,31,Chazey Wood,2015-08-15,,Tachinidae,,f,,
99,32,Chazey Wood,2015-08-15,,Tachinidae,,m,,
99,33,Chazey Wood,2015-08-15,,Tachinidae,,f,,
99,34,Chazey Wood,2015-08-15,,Tachinidae,,m,,
99,35,Chazey Wood,2015-08-15,,Rhinophoridae,,f,,
99,36,Chazey Wood,2015-08-15,,Anthomyidae,,f,,
99,37,Chazey Wood,2015-08-15,,Anthomyidae,,m,,
99,38,Chazey Wood,2015-08-15,,Anthomyidae,,m,,
99,39,Chazey Wood,2015-08-15,,Lauxaniidae,Minettia sp,m,,
99,40,Chazey Wood,2015-08-15,,Lauxaniidae,,m,,
99,41,Chazey Wood,2015-08-15,,Muscidae,,f,,
99,42,Field west of Chazey Wood,2015-08-15,,Tachinidae,Eurithia sp,m,,
99,43,Field west of Chazey Wood,2015-08-15,,Syrphidae,Chrysotoxum sp,f,,
99,44,Field west of Chazey Wood,2015-08-15,,Calliphoridae,Lucilia sp,m,,
99,45,Field west of Chazey Wood,2015-08-15,,Sarcophagidae,Sarcophaga sp,m,,
99,46,Field west of Chazey Wood,2015-08-15,,Tachinidae,Eurithia sp,f,,
99,47,Field west of Chazey Wood,2015-08-15,,Conopidae,,m,,
99,48,Field west of Chazey Wood,2015-08-15,,Tachinidae,,f,,
99,49,Field west of Chazey Wood,2015-08-15,,Muscidae,,f,,
99,50,Field west of Chazey Wood,2015-08-15,,Muscidae,Polietes sp,f,,
99,51,Field west of Chazey Wood,2015-08-15,,Rhinophoridae,,m,,
99,52,Field west of Chazey Wood,2015-08-15,,Anthomyidae,,m,,
99,53,Field west of Chazey Wood,2015-08-15,,Anthomyidae,,m,,
99,54,Field west of Chazey Wood,2015-08-15,,Anthomyidae,,f,,
99,55,Field west of Chazey Wood,2015-08-15,,Anthomyidae,,f,,
99,56,Field west of Chazey Wood,2015-08-15,,Anthomyidae,,f,,
99,57,Field west of Chazey Wood,2015-08-15,,Anthomyidae,,m,,
99,58,Field west of Chazey Wood,2015-08-15,,Sarcophagidae,,m,,
99,59,Field below Chazey Wood,2015-08-15,,Tachinidae,,m,,
99,60,Field below Chazey Wood,2015-08-15,,Platypezidae,,f,,
99,61,Field below Chazey Wood,2015-08-15,,Anthomyidae,,f,,
99,62,Field below Chazey Wood,2015-08-15,,Anthomyidae,,m,,
99,63,Field below Chazey Wood,2015-08-15,,???,,f,,
99,64,Field below Chazey Wood,2015-08-15,,Rhinophoridae,,f,,
99,65,Field below Chazey Wood,2015-08-15,,Rhinophoridae,,m,,
99,66,Field below Chazey Wood,2015-08-15,,Rhinophoridae,,m,,
