Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
671,1,Quarry near Chazey Wood,2021-04-11,,Anthomyiidae,,m,,
671,2,Chazey Wood,2021-04-11,,Bombyliidae,,m,,
671,3,Chazey Wood,2021-04-11,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
671,4,Chazey Wood,2021-04-11,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
671,5,Chazey Wood,2021-04-11,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
671,6,Chazey Wood,2021-04-11,,Tachinidae,Gymnocheta viridis,m,,
671,7,Chazey Wood,2021-04-11,,Tachinidae,Gymnocheta viridis,m,,
671,8,Chazey Wood,2021-04-11,,Tachinidae,Gymnocheta viridis,m,,
671,9,Chazey Wood,2021-04-11,,Tachinidae,,m,,
671,10,Chazey Wood,2021-04-11,,Muscidae,Helina evecta,f,"Fonseca, 1968",As Helina laetifica
671,11,Chazey Wood,2021-04-11,,Muscidae,Helina evecta,f,"Fonseca, 1968",As Helina laetifica
671,12,Chazey Wood,2021-04-11,,Anthomyiidae,Leucophora sp,f,,
671,13,Chazey Wood,2021-04-11,,Anthomyiidae,Leucophora sp,f,,
671,14,Chazey Wood,2021-04-11,,Anthomyiidae,,f,,
671,15,Chazey Wood,2021-04-11,,Anthomyiidae,,f,,
671,16,Chazey Wood,2021-04-11,,Anthomyiidae,,f,,
671,17,Chazey Wood,2021-04-11,,Anthomyiidae,,f,,
671,18,Chazey Wood,2021-04-11,,Anthomyiidae,,f,,
671,19,Chazey Wood,2021-04-11,,Anthomyiidae,Delia platura,m,,
671,20,Chazey Wood,2021-04-11,,Anthomyiidae,Anthomyia procellaris grp,m,,
671,21,Chazey Wood,2021-04-11,,Anthomyiidae,Anthomyia procellaris grp,m,,
671,22,Chazey Wood,2021-04-11,,Anthomyiidae,Delia platura,m,,
671,23,Chazey Wood,2021-04-11,,Anthomyiidae,,m,,
671,24,Chazey Wood,2021-04-11,,Anthomyiidae,Delia platura,m,,
