Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
40,1,Whiteknights Park (W),2014-08-17,,Asilidae,,f,,
40,2,Whiteknights Park (W),2014-08-17,,Asilidae,,f,,
40,3,Whiteknights Park (W),2014-08-17,,Syrphidae,Scaeva sp,f,,
40,4,Whiteknights Park (W),2014-08-17,,Syrphidae,Xylota sp,m,,
40,5,Whiteknights Park (W),2014-08-17,,Syrphidae,,m,,
40,6,Whiteknights Park (W),2014-08-17,,Syrphidae,Syritta pipiens,m,,
40,7,Whiteknights Park (W),2014-08-17,,Syrphidae,???,,,
40,8,Whiteknights Park (W),2014-08-17,,Stratiomyidae,Beris sp,m,,
40,9,Whiteknights Park (W),2014-08-17,Hymenoptera,Cynipidae,,f,,
40,10,Whiteknights Park (W),2014-08-17,,Lauxaniidae,,,,
40,11,Whiteknights Park (W),2014-08-17,,Muscoidea,,,,
40,12,Whiteknights Park (W),2014-08-17,,Muscoidea,,f,,
40,13,Whiteknights Park (W),2014-08-17,,Muscoidea,,m,,
40,14,Whiteknights Park (W),2014-08-17,,Syrphidae,Cheilosia sp,f,,
40,15,Whiteknights Park (W),2014-08-17,,Muscidae,,m,,
40,16,Whiteknights Park (W),2014-08-17,,Muscidae,,m,,
40,17,Whiteknights Park (W),2014-08-17,,Muscidae,Muscina sp,m,,
40,18,Whiteknights Park (W),2014-08-17,,Muscidae,Muscina sp,m,,
40,19,Whiteknights Park (W),2014-08-17,,Muscidae,,f,,
40,20,Whiteknights Park (W),2014-08-17,,Muscidae,Muscina sp,m,,
40,21,Whiteknights Park (W),2014-08-17,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993",
40,22,Whiteknights Park (W),2014-08-17,,Tachinidae,Thelaira nigripes,f,"Belshaw, 1993",
40,23,Whiteknights Park (W),2014-08-17,,Tachinidae,Linnaemya picta,m ,"Raper & Smith's update of Belshaw v5c, 2014",
40,24,Whiteknights Park (W),2014-08-17,,Tachinidae,Linnaemya picta,m,"Raper & Smith's update of Belshaw v5c, 2014",
40,25,Whiteknights Park (W),2014-08-17,,Tachinidae,Linnaemya picta,m,"Raper & Smith's update of Belshaw v5c, 2014",
40,26,Whiteknights Park (W),2014-08-17,,Tachinidae,Exorista cf rustica,m,"Belshaw, 1993",
40,27,Whiteknights Park (W),2014-08-17,,Tachinidae,Exorista sp,f,"Belshaw, 1993",
40,28,Whiteknights Park (W),2014-08-17,,Tachinidae,Exorista cf rustica,m,"Belshaw, 1993",
40,29,Whiteknights Park (W),2014-08-17,,Tachinidae,Exorista cf rustica,m,"Belshaw, 1993",
40,30,Whiteknights Park (W),2014-08-17,,Tachinidae,Exorista cf rustica,m,"Belshaw, 1993",
40,31,Whiteknights Park (W),2014-08-17,,Tachinidae,Exorista cf rustica,m,"Belshaw, 1993",
40,32,Whiteknights Park (W),2014-08-17,,Tachinidae,Exorista cf rustica,m,"Belshaw, 1993",
40,33,Whiteknights Park (W),2014-08-17,Hymenoptera,Cynipidae,Synergus sp,f,,33+34 emerged from same marble gall on 2014-08-19
40,34,Whiteknights Park (W),2014-08-17,Hymenoptera,Cynipidae,Synergus sp,f,,33+34 emerged from same marble gall on 2014-08-19
40,35,Whiteknights Park (W),2014-08-17,Hymenoptera,Cynipidae,Andricus kollari,f,,Emerged from oak marble gall on 2014-08-22
40,36,Whiteknights Park (W),2014-08-17,Hymenoptera,Cynipidae,Andricus kollari,f,,Emerged from oak marble gall on 2014-08-22
40,37,Whiteknights Park (W),2014-08-23,,Tachinidae,Linnaemya picta,m,"Raper & Smith's update of Belshaw v5c, 2014",
40,38,Whiteknights Park (W),2014-08-23,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993",
40,39,Whiteknights Park (W),2014-08-23,,Tachinidae,Eurithia consobrina,f,"Raper & Smith's update of Belshaw v5c, 2014",
40,40,Whiteknights Park (W),2014-08-23,,Tachinidae,Linnaemya picta,f,"Raper & Smith's update of Belshaw v5c, 2014",
40,41,Whiteknights Park (W),2014-08-23,,Tachinidae,Exorista sp,f,"Belshaw, 1993",
40,42,Whiteknights Park (W),2014-08-23,,Tachinidae,Linnaemya picta,m,"Raper & Smith's update of Belshaw v5c, 2014",
40,43,Whiteknights Park (W),2014-08-23,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993",
40,44,Whiteknights Park (W),2014-08-23,,Tachinidae,Exorista cf rustica,m,"Belshaw, 1993",
40,45,Whiteknights Park (W),2014-08-23,,Sarcophagidae,Nyctia halterata,,,
40,46,Whiteknights Park (W),2014-08-23,,Muscidae,Morellia sp,m,,
40,47,Whiteknights Park (W),2014-08-23,,Muscidae,Coenosia tigrina,,,
40,48,Whiteknights Park (W),2014-08-23,,Muscidae,Coenosia tigrina,,,
40,49,Whiteknights Park (W),2014-08-23,,Muscidae,Coenosia tigrina,,,
40,50,Whiteknights Park (W),2014-08-23,,Muscidae,,,,
40,51,Whiteknights Park (W),2014-08-23,,Muscidae,Coenosia tigrina,,,
