Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
925,1,Whiteknights Park (E-FH),2023-07-15,,Tephritidae,Urophora sp,f,,
925,2,Whiteknights Park (E-FH),2023-07-15,,Tephritidae,Terellia tussilaginis,f,,
925,3,Whiteknights Park (E-FH),2023-07-15,,Tephritidae,Terellia tussilaginis,f,,
925,4,Whiteknights Park (E-FH),2023-07-15,,Tephritidae,Terellia tussilaginis,m,,
925,5,Whiteknights Park (E-FH),2023-07-15,,Tephritidae,Terellia tussilaginis,m,,
925,6,Whiteknights Park (E-FH),2023-07-15,,Dolichopodidae,,f,,
925,7,Whiteknights Park (E-FH),2023-07-15,,Sepsidae,Sepsis sp,f,,
925,8,Whiteknights Park (E-FH),2023-07-15,,Rhinophoridae,Rhinophora lepida,m,,
925,9,Whiteknights Park (E-FH),2023-07-15,,Rhinophoridae,Rhinophora lepida,m,,
925,10,Whiteknights Park (E-FH),2023-07-15,,Rhinophoridae,Rhinophora lepida,m,,
925,11,Whiteknights Park (E-FH),2023-07-15,,Lauxaniidae,Minettia sp,f,,
925,12,Whiteknights Park (E-FH),2023-07-15,,Lauxaniidae,Minettia sp,f,,
925,13,Whiteknights Park (E-FH),2023-07-15,,Chloropidae,Meromyza sp,m,,
925,14,Whiteknights Park (E-FH),2023-07-15,,Chloropidae,Meromyza sp,m,,
