Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
464,1,Kings Meadow Tescos,2020-05-17,,Anthomyiidae,Eustalomyia sp,m,,
464,2,Kings Meadow Tescos,2020-05-17,,Anthomyiidae,,m,,
464,3,Kings Meadow Tescos,2020-05-17,,Anthomyiidae,Anthomyia procellaris,m,,
464,4,Kings Meadow Tescos,2020-05-17,,Muscidae,,f,,
464,5,Kings Meadow Tescos,2020-05-17,,Dolichopodidae,,m,,
464,6,Kings Meadow Tescos,2020-05-17,,Muscidae,Hebecnema vespertina,f,,
464,7,Kings Meadow Tescos,2020-05-17,,Muscidae,Helina sp,f,,
464,8,Kings Meadow Tescos,2020-05-17,,Muscidae,Helina sp,f,,
464,9,Kings Meadow Tescos,2020-05-17,,Muscidae,Hebecnema vespertina,f,,
464,10,Kings Meadow Tescos,2020-05-17,,Anthomyiidae,Anthomyia procellaris,m,,
464,11,Kings Meadow Tescos,2020-05-17,,Anthomyiidae,Anthomyia pluvialis,m,,
464,12,Kings Meadow Tescos,2020-05-17,,Anthomyiidae,Anthomyia pluvialis,m,,
464,13,Kings Meadow Tescos,2020-05-17,,Sarcophagidae,Nyctia halterata,m,,
464,14,Kings Meadow Tescos,2020-05-17,,Fanniidae,Fannia armata,m,,
464,15,Kings Meadow Tescos,2020-05-17,,Fanniidae,Fannia armata,m,,
464,16,Kings Meadow Tescos,2020-05-17,,Fanniidae,Fannia armata,m,,
464,17,Kings Meadow Tescos,2020-05-17,,Fanniidae,Fannia armata,m,,
464,18,Kings Meadow Tescos,2020-05-17,,Fanniidae,Fannia armata,m,,
464,19,Kings Meadow Tescos,2020-05-17,,Fanniidae,Fannia armata,m,,
464,20,Kings Meadow Tescos,2020-05-17,,Fanniidae,Fannia sp,f,,
464,21,Kings Meadow Tescos,2020-05-17,,Fanniidae,Fannia sp,f,,
464,22,Kings Meadow Tescos,2020-05-17,,Lauxaniidae,Minettia fasciata,,,
464,23,Kings Meadow Tescos,2020-05-17,,Muscidae,Coenosia sp,f,,
464,24,Kings Meadow Tescos,2020-05-17,,Muscidae,Coenosia sp,f,,
464,25,Kings Meadow Tescos,2020-05-17,,Anthomyiidae,Anthomyia procellaris,m,,
464,26,Kings Meadow Tescos,2020-05-17,,Anthomyiidae,Anthomyia procellaris,m,,
464,27,Kings Meadow Tescos,2020-05-17,,Fanniidae,Fannia armata,m,,
464,28,Kings Meadow Tescos,2020-05-17,,Fanniidae,Fannia armata,m,,
464,29,Kings Meadow Tescos,2020-05-17,,Fanniidae,Fannia sp,f,,
464,30,Kings Meadow Tescos,2020-05-17,,Anthomyiidae,Anthomyia sp,m,,
