Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
840,1,Whiteknights Park (E-FH),2021-11-18,,Calliphoridae,Calliphora vicina,f,,
840,2,Whiteknights Park (E-FH),2021-11-18,,Calliphoridae,Calliphora vicina,m,,
840,3,Whiteknights Park (E-FH),2021-11-18,,Calliphoridae,Calliphora vicina,m,,
840,4,Whiteknights Park (E-FH),2021-11-18,,Muscidae,Helina sp,f,,
840,5,Whiteknights Park (E-FH),2021-11-18,,Muscidae,Coenosia tigrina,f,,
840,6,Whiteknights Park (E-FH),2021-11-18,,Muscidae,Phaonia subventa,f,,
840,7,Whiteknights Park (E-FH),2021-11-18,,Muscidae,Muscina levida,m,,
840,8,Whiteknights Park (E-FH),2021-11-18,,Muscidae,Muscina levida,m,,
840,9,Whiteknights Park (E-FH),2021-11-18,,Muscidae,Neomyia sp,m,,
840,10,Whiteknights Park (E-FH),2021-11-18,,Muscidae,Phaonia palpata,f,,
840,11,Whiteknights Park (E-FH),2021-11-18,,Anthomyiidae,,f,,
840,12,Whiteknights Park (E-FH),2021-11-18,,Anthomyiidae,,f,,
840,13,Whiteknights Park (E-FH),2021-11-18,,Scathophagidae,Scathophaga furcata,f,,
840,14,Whiteknights Park (E-FH),2021-11-18,,Heleomyzidae,,m,,
