Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
891,1,The Wilderness (E),2023-05-23,,Calliphoridae,Lucilia sericata,m,,
891,2,The Wilderness (E),2023-05-23,,Calliphoridae,Pollenia sp,m,,
891,3,The Wilderness (E),2023-05-23,,Scathophagidae,Scathophaga stercoraria,m,,
891,4,The Wilderness (E),2023-05-23,,Scathophagidae,Scathophaga stercoraria,f,,
891,5,The Wilderness (E),2023-05-23,,Anthomyiidae,Leucophora sp,f,,
891,6,The Wilderness (E),2023-05-23,,Mycetophilidae,,f,,
891,7,The Wilderness (E),2023-05-23,,Anthomyiidae,Pegomya sp,f,,
891,8,The Wilderness (E),2023-05-23,,Muscidae,Helina sp,m,,
891,9,The Wilderness (E),2023-05-23,,Muscidae,Coenosia tigrina,f,,
891,10,The Wilderness (E),2023-05-23,,Muscidae,Phaonia sp,m,,
891,11,The Wilderness (E),2023-05-23,,Chironomidae,,m,,
891,12,The Wilderness (E),2023-05-23,,Chironomidae,,f,,
891,13,The Wilderness (E-FH),2023-05-25,,Sarcophagidae,Sarcophaga sp,m,,
891,14,The Wilderness (E-FH),2023-05-25,,Sarcophagidae,Sarcophaga sp,f,,
891,15,The Wilderness (E-FH),2023-05-25,,Scathophagidae,Scathophaga stercoraria,m,,
891,16,The Wilderness (E-FH),2023-05-25,,Scathophagidae,Scathophaga stercoraria,m,,
891,17,The Wilderness (E-FH),2023-05-25,Hymenoptera,Ichneumonidae,,m,,
891,18,The Wilderness (E-FH),2023-05-25,Hymenoptera,Ichneumonidae,,m,,
891,19,The Wilderness (E-FH),2023-05-25,Hymenoptera,Ichneumonidae,,m,,
891,20,The Wilderness (E-FH),2023-05-25,Hymenoptera,Ichneumonidae,,m,,
891,21,The Wilderness (E-FH),2023-05-25,,Muscidae,Hydrotaea sp,m,,
891,22,The Wilderness (E-FH),2023-05-25,,Muscidae,Hydrotaea sp,m,,
891,23,The Wilderness (E-FH),2023-05-25,,Muscidae,Hydrotaea sp,m,,
891,24,The Wilderness (E-FH),2023-05-25,,Muscidae,Hydrotaea sp,m,,
891,25,The Wilderness (E-FH),2023-05-25,,Muscidae,Hydrotaea sp,m,,
891,26,The Wilderness (E-FH),2023-05-25,,Muscidae,Hydrotaea sp,m,,
891,27,The Wilderness (E-FH),2023-05-25,,Fanniidae,Fannia sp,m,,
891,28,The Wilderness (E-FH),2023-05-25,,Sarcophagidae,Sarcophaga dissimilis,m,,
891,29,The Wilderness (E-FH),2023-05-25,,Calliphoridae,Lucilia sericata,m,,
891,30,The Wilderness (E-FH),2023-05-25,,Rhagionidae,Chrysopilus cristatus,m,,
891,31,The Wilderness (E-FH),2023-05-25,,Anthomyiidae,,f,,
891,32,The Wilderness (E-FH),2023-05-25,,Anthomyiidae,,m,,
891,33,The Wilderness (E-FH),2023-05-25,,Fanniidae,Fannia armata,m,,
891,34,The Wilderness (E-FH),2023-05-25,,Fanniidae,Fannia armata,m,,
891,35,The Wilderness (E-FH),2023-05-25,,Fanniidae,Fannia armata,m,,
891,36,The Wilderness (E-FH),2023-05-25,,Fanniidae,Fannia armata,m,,
891,37,The Wilderness (E-FH),2023-05-25,,Fanniidae,Fannia armata,m,,
891,38,The Wilderness (E-FH),2023-05-25,,Fanniidae,Fannia armata,m,,
891,39,The Wilderness (E-FH),2023-05-25,Hymenoptera,Ichneumonidae,,f,,
