Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
891,1,The Wilderness (E),2023-05-23,,Calliphoridae,Lucilia sericata,m,,
891,2,The Wilderness (E),2023-05-23,,Calliphoridae,Pollenia sp,m,,
891,3,The Wilderness (E),2023-05-23,,Scathophagidae,Scathophaga stercoraria,m,,
891,4,The Wilderness (E),2023-05-23,,Scathophagidae,Scathophaga stercoraria,f,,
891,5,The Wilderness (E),2023-05-23,,Anthomyiidae,Leucophora sp,f,,
891,6,The Wilderness (E),2023-05-23,,Mycetophilidae,,f,,
891,7,The Wilderness (E),2023-05-23,,Anthomyiidae,Pegomya sp,f,,
891,8,The Wilderness (E),2023-05-23,,Muscidae,Helina sp,m,,
891,9,The Wilderness (E),2023-05-23,,Muscidae,Coenosia tigrina,f,,
891,10,The Wilderness (E),2023-05-23,,Muscidae,Phaonia sp,m,,
891,11,The Wilderness (E),2023-05-23,,Chironomidae,,m,,
891,12,The Wilderness (E),2023-05-23,,Chironomidae,,f,,
