Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
293,1,Kennet Mouth (E),2018-08-04,,Sarcophagidae,Sarcophaga sp,f,,
293,2,Kennet Mouth (E),2018-08-04,,Sarcophagidae,Sarcophaga sp,f,,
293,3,Kennet Mouth (E),2018-08-04,,Sarcophagidae,Sarcophaga sp,m,,
293,4,Kennet Mouth (E),2018-08-04,,Sarcophagidae,Nyctia halterata,m,,
293,5,Kennet Mouth (E),2018-08-04,,Tachinidae,,f,,
293,6,Kennet Mouth (E),2018-08-04,,Tachinidae,Voria ruralis,f,,
293,7,Kennet Mouth (E),2018-08-04,,Tachinidae,Voria ruralis,f,,
293,8,Kennet Mouth (E),2018-08-04,,Tachinidae,Eurithia sp,m,,
293,9,Kennet Mouth (E),2018-08-04,,Tachinidae,Eriothrix rufomaculata,m,,
293,10,Kennet Mouth (E),2018-08-04,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
293,11,Kennet Mouth (E),2018-08-04,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
293,12,Kennet Mouth (E),2018-08-04,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
293,13,Kennet Mouth (E),2018-08-04,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
293,14,Kennet Mouth (E),2018-08-04,,Muscidae,Phaonia angelicae,f,"Fonseca, 1968",As Phaonia basalis
293,15,Kennet Mouth (E),2018-08-04,,Anthomyiidae,,m,,
293,16,Kennet Mouth (E),2018-08-04,,Lauxaniidae,,f,,
293,17,Kennet Mouth (E),2018-08-04,,Tephritidae,Terellia tussilaginis,m,"White, 1988",
293,18,Kennet Mouth (E),2018-08-04,,Tephritidae,Sphenella marginata,m,"White, 1988",
293,19,Thames Valley Park,2018-08-04,,Tabanidae,Chrysops relictus,f,"Stubbs & Drake, 2001",
293,20,Thames Valley Park,2018-08-04,,Tabanidae,Chrysops relictus,f,"Stubbs & Drake, 2001",
293,21,Thames Valley Park,2018-08-04,,Syrphidae,Chrysotoxum bicinctum,f,"Stubbs & Falk, 2002",
293,22,Thames Valley Park,2018-08-04,,Syrphidae,,f,,
293,23,Thames Valley Park,2018-08-04,,Tachinidae,Exorista sp,m,,23+24 in cop
293,24,Thames Valley Park,2018-08-04,,Tachinidae,Exorista sp,f,,23+24 in cop
293,25,Thames Valley Park,2018-08-04,,Sarcophagidae,Sarcophaga sp,m,,25+26 in cop
293,26,Thames Valley Park,2018-08-04,,Sarcophagidae,Sarcophaga sp,f,,25+26 in cop
293,27,Thames Valley Park,2018-08-04,,Sarcophagidae,Sarcophaga sp,m,,
293,28,Thames Valley Park,2018-08-04,,Sarcophagidae,Sarcophaga sp,m,,
293,29,Thames Valley Park,2018-08-04,,Sarcophagidae,Sarcophaga sp,f,,
293,30,Thames Valley Park,2018-08-04,,Tachinidae,Exorista sp,m,,
293,31,Thames Valley Park,2018-08-04,,Tachinidae,,f,,
293,32,Thames Valley Park,2018-08-04,,Tachinidae,,f,,
293,33,Thames Valley Park,2018-08-04,,Tachinidae,,f,,
293,34,Thames Valley Park,2018-08-04,,Tachinidae,Eriothrix rufomaculata,f,,
293,35,Thames Valley Park,2018-08-04,,Tachinidae,Exorista sp,,,
293,36,Thames Valley Park,2018-08-04,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
293,37,Thames Valley Park,2018-08-04,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
293,38,Thames Valley Park,2018-08-04,,Sarcophagidae,Blaesoxipha sp,m,,
293,39,Thames Valley Park,2018-08-04,,Sarcophagidae,Blaesoxipha sp,m,,
293,40,Thames Valley Park,2018-08-04,,Sarcophagidae,,f,,
293,41,Thames Valley Park,2018-08-04,,Sarcophagidae,Sarcophaga sp,m,,
293,42,Thames Valley Park,2018-08-04,,Dolichopodidae,,f,,
293,43,Thames Valley Park,2018-08-04,,Dolichopodidae,,f,,
293,44,Thames Valley Park,2018-08-04,,Sarcophagidae,Blaesoxipha sp,m,,
