Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
851,1,Thames Valley Park,2023-01-01,,Sphaeroceridae,Copromyza stercoraria,f,"Pitkin, 1988",
851,2,Thames Valley Park,2023-01-01,,Opomyzidae,Geomyza tripunctata,f,"Drake, 1993",
851,3,Thames Valley Park,2023-01-01,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
851,4,Thames Valley Park,2023-01-01,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
851,5,Chazey Wood,2023-01-02,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
851,6,Chazey Wood,2023-01-02,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
851,7,Chazey Wood,2023-01-02,,Dryomyzidae,Dryomyza flaveola,f,"Shtakelberg, 1989",
851,8,Chazey Wood,2023-01-02,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
851,9,Chazey Wood,2023-01-02,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
851,10,Chazey Wood,2023-01-02,,Muscidae,Polietes meridionalis,f,"Fonseca, 1968; Pont & Falk, 2013",
851,11,Chazey Wood,2023-01-02,,Muscidae,Phaonia tuguriorum,m,"Fonseca, 1968",As Phaonia signata
851,12,Chazey Wood,2023-01-02,,Muscidae,Phaonia tuguriorum,m,"Fonseca, 1968",As Phaonia signata
851,13,Chazey Wood,2023-01-02,,Muscidae,Phaonia tuguriorum,m,"Fonseca, 1968",As Phaonia signata
851,14,Chazey Wood,2023-01-02,,Muscidae,Phaonia tuguriorum,m,"Fonseca, 1968",As Phaonia signata
851,15,Whiteknights Park (E),2023-01-06,,Calliphoridae,Calliphora vicina,m,,
851,16,Whiteknights Park (E),2023-01-06,,Anthomyiidae,,m,,
