Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
851,1,Thames Valley Park,2023-01-01,,Sphaeroceridae,Copromyza stercoraria,f,"Pitkin, 1988",
851,2,Thames Valley Park,2023-01-01,,Opomyzidae,Geomyza tripunctata,f,"Drake, 1993",
851,3,Thames Valley Park,2023-01-01,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
851,4,Thames Valley Park,2023-01-01,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
851,5,Chazey Wood,2023-01-02,,Scathophagidae,Scathophaga stercoraria,f,,
851,6,Chazey Wood,2023-01-02,,Scathophagidae,Scathophaga stercoraria,m,,
851,7,Chazey Wood,2023-01-02,,Scathophagidae,Scathophaga sp,f,,
851,8,Chazey Wood,2023-01-02,,Calliphoridae,Calliphora vicina,f,,
851,9,Chazey Wood,2023-01-02,,Calliphoridae,Calliphora vicina,f,,
851,10,Chazey Wood,2023-01-02,,Muscidae,Polietes sp,f,,
851,11,Chazey Wood,2023-01-02,,Muscidae,Phaonia sp,m,,
851,12,Chazey Wood,2023-01-02,,Muscidae,Phaonia sp,m,,
851,13,Chazey Wood,2023-01-02,,Muscidae,Phaonia sp,m,,
851,14,Chazey Wood,2023-01-02,,Muscidae,Phaonia sp,m,,
