Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
252,1,Whiteknights Park (W),2018-03-16,,Calliphoridae,Pollenia sp,f,,
252,2,Whiteknights Park (W),2018-03-16,,Calliphoridae,Pollenia sp,m,,
252,3,Whiteknights Park (W),2018-03-16,,Calliphoridae,Pollenia sp,m,,
252,4,Whiteknights Park (W),2018-03-16,,Muscidae,Phaonia sp,f,,
252,5,Whiteknights Park (W),2018-03-16,,Muscidae,Phaonia sp,f,,
252,6,Whiteknights Park (W),2018-03-16,,Muscidae,Helina sp,f,,
252,7,Whiteknights Park (W),2018-03-16,,Muscidae,Helina sp,m,,
252,8,Whiteknights Park (W),2018-03-16,,Muscidae,Muscina levida,f,,
252,9,Whiteknights Park (W),2018-03-16,,Muscidae,Muscina levida,f,,
252,10,Whiteknights Park (W),2018-03-16,,Scathophagidae,Scathophaga stercoraria,f,,
252,11,Whiteknights Park (W),2018-03-16,,Scathophagidae,Scathophaga stercoraria,f,,
252,12,Whiteknights Park (W),2018-03-16,,Heleomyzidae,Suillia sp,f,,
252,13,Whiteknights Park (W),2018-03-16,,Anthomyiidae,,f,,
252,14,Whiteknights Park (W),2018-03-16,,Sphaeroceridae,,f,,
252,15,Whiteknights Park (W),2018-03-16,,Sphaeroceridae,,f,,
252,16,Whiteknights Park (W),2018-03-16,,Nematocera,,,,
252,17,Whiteknights Park (W),2018-03-16,,Lonchopteridae,Lonchoptera sp,f,,
252,18,Whiteknights Park (W),2018-03-16,,Lonchopteridae,Lonchoptera sp,f,,
252,19,Whiteknights Park (W),2018-03-16,,Lonchopteridae,Lonchoptera sp,m,,
252,20,Whiteknights Park (W),2018-03-16,,Lonchopteridae,Lonchoptera sp,f,,
252,21,Whiteknights Park (W),2018-03-16,,Lonchopteridae,Lonchoptera sp,f,,
252,22,Whiteknights Park (W),2018-03-16,,Lonchopteridae,Lonchoptera sp,f,,
252,23,Whiteknights Park (W),2018-03-16,,Lonchopteridae,Lonchoptera sp,f,,
252,24,Whiteknights Park (E-FH),2018-03-16,,Scathophagidae,Scathophaga stercoraria,m,,
252,25,Whiteknights Park (E-FH),2018-03-16,,Opomyzidae,Geomyza sp,f,,
252,26,Whiteknights Park (E-FH),2018-03-16,,Drosophila,,,,
