Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
252,1,Whiteknights Park (W),2018-03-16,,Calliphoridae,Pollenia rudis,f,"Rognes, 1991",
252,2,Whiteknights Park (W),2018-03-16,,Calliphoridae,Pollenia rudis,m,"Rognes, 1991",
252,3,Whiteknights Park (W),2018-03-16,,Calliphoridae,Pollenia rudis,m,"Rognes, 1991",
252,4,Whiteknights Park (W),2018-03-16,,Muscidae,Phaonia scutellata,f,"Fonseca, 1968",
252,5,Whiteknights Park (W),2018-03-16,,Muscidae,Phaonia scutellata,f,"Fonseca, 1968",
252,6,Whiteknights Park (W),2018-03-16,,Muscidae,Helina evecta,f,"Fonseca, 1968",As Helina laetifica
252,7,Whiteknights Park (W),2018-03-16,,Muscidae,Helina evecta,m,"Fonseca, 1968",As Helina laetifica
252,8,Whiteknights Park (W),2018-03-16,,Muscidae,Muscina levida,f,"Fonseca, 1968",As Muscina affinis
252,9,Whiteknights Park (W),2018-03-16,,Muscidae,Muscina levida,f,"Fonseca, 1968",As Muscina affinis
252,10,Whiteknights Park (W),2018-03-16,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
252,11,Whiteknights Park (W),2018-03-16,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
252,12,Whiteknights Park (W),2018-03-16,,Heleomyzidae,Suillia sp,f,,
252,13,Whiteknights Park (W),2018-03-16,,Anthomyiidae,Botanophila sp,f,"Ackland draft keys, 2012 & 2015",
252,14,Whiteknights Park (W),2018-03-16,,Sphaeroceridae,Copromyza similis,f,"Pitkin, 1988",
252,15,Whiteknights Park (W),2018-03-16,,Sphaeroceridae,Copromyza stercoraria,f,"Pitkin, 1988",
252,16,Whiteknights Park (W),2018-03-16,,Nematocera,,,,
252,17,Whiteknights Park (W),2018-03-16,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
252,18,Whiteknights Park (W),2018-03-16,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
252,19,Whiteknights Park (W),2018-03-16,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
252,20,Whiteknights Park (W),2018-03-16,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
252,21,Whiteknights Park (W),2018-03-16,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
252,22,Whiteknights Park (W),2018-03-16,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
252,23,Whiteknights Park (W),2018-03-16,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
252,24,Whiteknights Park (E-FH),2018-03-16,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
252,25,Whiteknights Park (E-FH),2018-03-16,,Opomyzidae,Geomyza tripunctata,f,"Drake, 1993",
252,26,Whiteknights Park (E-FH),2018-03-16,,Drosophilidae,,,,
