Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
565,1,Whiteknights Park (E),2020-08-12,,Conopidae,,,,Probiscis missing
565,2,Whiteknights Park (E),2020-08-12,Hymenoptera,Ichneumonidae,,f,,
565,3,Whiteknights Park (E),2020-08-12,Hymenoptera,Ichneumonidae,,m,,
565,4,Whiteknights Park (E),2020-08-12,,Muscidae,Helina confinis,f,"Fonseca, 1968",As Helina anceps
565,5,Whiteknights Park (E),2020-08-12,,Anthomyiidae,Delia platura,m,,
565,6,Whiteknights Park (E),2020-08-12,,Anthomyiidae,Anthomyia procellaris grp,m,,
565,7,Whiteknights Park (E),2020-08-12,,Anthomyiidae,Anthomyia sp,m,,
565,8,Whiteknights Park (E),2020-08-12,,Anthomyiidae,,f,,
565,9,Whiteknights Park (E),2020-08-12,,Rhinophoridae,Rhinophora lepida,m,,
565,10,Whiteknights Park (E),2020-08-12,,???,,,,
565,11,Whiteknights Park (E),2020-08-12,,???,,,,
565,12,Whiteknights Park (E),2020-08-12,,???,,,,
565,13,Whiteknights Park (W),2020-08-13,,Asilidae,,m,,
565,14,Whiteknights Park (W),2020-08-13,Hymenoptera,Ichneumonidae,,m,,
565,15,Whiteknights Park (W),2020-08-13,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
565,16,Whiteknights Park (W),2020-08-13,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
565,17,Whiteknights Park (W),2020-08-13,,Tachinidae,Gymnosoma rotundatum,m,"Belshaw, 1993 +v5c updates",
565,18,Whiteknights Park (W),2020-08-13,,Tachinidae,Gymnosoma rotundatum,m,"Belshaw, 1993 +v5c updates",
565,19,Whiteknights Park (W),2020-08-13,,Calliphoridae,Lucilia richardsi,f,"Rognes, 1991",
565,20,Whiteknights Park (W),2020-08-13,,Muscidae,Graphomya maculata,m,"Fonseca, 1968",
565,21,Whiteknights Park (W),2020-08-13,,Dolichopodidae,,f,,
565,22,Whiteknights Park (W),2020-08-13,,Anthomyiidae,,f,,
565,23,Whiteknights Park (W),2020-08-13,Hymenoptera,Ichneumonidae,,m,,
565,24,Whiteknights Park (W),2020-08-13,Hymenoptera,Ichneumonidae,,m,,
565,25,Whiteknights Park (W),2020-08-13,,Sarcophagidae,Blaesoxipha sp,f,,
565,26,Whiteknights Park (W),2020-08-13,,Anthomyiidae,,f,,
565,27,Whiteknights Park (W),2020-08-13,,Anthomyiidae,Anthomyia procellaris grp,m,,
565,28,Whiteknights Park (W),2020-08-13,,Muscidae,Coenosia infantula,m,"Fonseca, 1968",
565,29,Whiteknights Park (W),2020-08-13,,Dolichopodidae,,f,,
565,30,Whiteknights Park (W),2020-08-13,Hymenoptera,Crabronidae,,f,,30+31 fighting?
565,31,Whiteknights Park (W),2020-08-13,Hymenoptera,Crabronidae,,f,,30+31 fighting?
565,32,Whiteknights Park (W),2020-08-13,Hymenoptera,Crabronidae,,f,,
565,33,Whiteknights Park (W),2020-08-14,,Tachinidae,Exorista rustica,m,"Belshaw, 1993 +v5c updates",
565,34,Whiteknights Park (W),2020-08-14,,Tachinidae,Bithia spreta,m,"Belshaw, 1993 +v5c updates",
565,35,Whiteknights Park (W),2020-08-14,,Tachinidae,Bithia spreta,f,"Belshaw, 1993 +v5c updates",
565,36,Whiteknights Park (W),2020-08-14,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
565,37,Whiteknights Park (W),2020-08-14,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
565,38,Whiteknights Park (W),2020-08-14,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
565,39,Whiteknights Park (W),2020-08-14,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
565,40,Whiteknights Park (W),2020-08-14,,Tachinidae,Eriothrix rufomaculata,m,"Belshaw, 1993 +v5c updates",
565,41,Whiteknights Park (W),2020-08-14,,Sarcophagidae,Sarcophaga sp,f,,
565,42,Whiteknights Park (W),2020-08-14,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
565,43,Whiteknights Park (W),2020-08-14,,Calliphoridae,Pollenia rudis,m,"Rognes, 1991",
565,44,Whiteknights Park (W),2020-08-14,,Muscidae,Phaonia tuguriorum,f,"Fonseca, 1968",As Phaonia signata
565,45,Whiteknights Park (W),2020-08-14,,Muscidae,Phaonia tuguriorum,f,"Fonseca, 1968",As Phaonia signata
