Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
186,1,Whiteknights Park (W),2017-04-16,,Anthomyiidae,Leucophora sp,m,,
186,2,Whiteknights Park (W),2017-04-16,,Muscidae,,m,,
186,3,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,m,,
186,4,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,m,,
186,5,Whiteknights Park (W),2017-04-16,,Scatophagidae,Scatophaga sp,f,,
186,6,Whiteknights Park (W),2017-04-16,,Muscidae,,f,,
186,7,Whiteknights Park (W),2017-04-16,,Muscidae,,f,,
186,8,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,f,,
186,9,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,f,,
186,10,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,f,,
186,11,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,f,,
186,12,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,f,,
186,13,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,m,,
186,14,Whiteknights Park (W),2017-04-16,,Muscidae,,m,,
186,15,Whiteknights Park (W),2017-04-16,,Muscidae,,m,,
186,16,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,m,,
186,17,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,m,,
186,18,Whiteknights Park (W),2017-04-16,,Fanniidae,,m,,
186,19,Whiteknights Park (W),2017-04-16,Hymenoptera,Tenthredinidae,,,,
186,20,Whiteknights Park (W),2017-04-16,,Scathophagidae,Nanna fasciata,f,,
186,21,Whiteknights Park (W),2017-04-16,,Scathophagidae,Nanna fasciata,f,,
186,22,Whiteknights Park (W),2017-04-16,,Scathophagidae,Nanna fasciata,m,,
186,23,Whiteknights Park (W),2017-04-16,,Scathophagidae,Nanna fasciata,m,,
186,24,Whiteknights Park (W),2017-04-16,,Scathophagidae,Nanna fasciata,m,,
186,25,Whiteknights Park (W),2017-04-16,,Scathophagidae,Nanna fasciata,f,,
186,26,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,m,,
186,27,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,f,,
186,28,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,f,,
186,29,Whiteknights Park (W),2017-04-16,,Fanniidae,,m,,
186,30,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,m,,
186,31,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,m,,
186,32,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,f,,
186,33,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,m,,
186,34,Whiteknights Park (W),2017-04-16,,Fanniidae,,m,,
186,35,Whiteknights Park (W),2017-04-16,,Fanniidae,,m,,
186,36,Whiteknights Park (W),2017-04-16,,Fanniidae,,f,,
186,37,Whiteknights Park (W),2017-04-16,,Anthomyiidae,,m,,
186,38,Whiteknights Park (W),2017-04-16,,Fanniidae,,m,,
186,39,Whiteknights Park (W),2017-04-16,,Chironomidae,,m,,
186,40,Kings Meadow Tescos,2017-04-18,,Tachinidae,,f,,
186,41,Kings Meadow Tescos,2017-04-18,,Muscidae,,m,,
186,42,Kings Meadow Tescos,2017-04-18,,Muscidae,,m,,
186,43,Kings Meadow Tescos,2017-04-18,,Muscidae,,m,,
186,44,Kings Meadow Tescos,2017-04-18,,Syrphidae,,m,,
186,45,Kings Meadow Tescos,2017-04-18,,Calliphoridae,,m,,
186,46,Kings Meadow Tescos,2017-04-18,,Calliphoridae,Lucilia sp,m,,
186,47,Kings Meadow Tescos,2017-04-18,,Calliphoridae,Lucilia sp,f,,
186,48,Kings Meadow Tescos,2017-04-18,,Calliphoridae,Calliphora vicina,m,,
186,49,Kings Meadow Tescos,2017-04-18,,Calliphoridae,Lucilia sp,f,,
186,50,Kings Meadow Tescos,2017-04-18,,Muscidae,,m,,
186,51,Kings Meadow Tescos,2017-04-18,,Fanniidae,Fannia lustrator,m,,
186,52,Kings Meadow Tescos,2017-04-18,,Bibionidae,Bibio marci,m,,
186,53,Kings Meadow Tescos,2017-04-18,,Muscidae,Morellia sp,f,,
186,54,Kings Meadow Tescos,2017-04-18,,Muscidae,Morellia sp,f,,
186,55,Kings Meadow Tescos,2017-04-18,,Muscidae,Morellia sp,m,,
186,56,Kings Meadow Tescos,2017-04-18,,Muscidae,,m,,
186,57,Kings Meadow Tescos,2017-04-18,,Muscidae,,m,,
186,58,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,Anthomyia procellaris,m,,
186,59,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,Anthomyia procellaris,m,,
186,60,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,Anthomyia procellaris,m,,
186,61,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,Anthomyia cf pluvialis,f,,
186,62,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,m,,
186,63,Kings Meadow Tescos,2017-04-18,,Tachinidae,,,,
