Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
117,1,Field below Chazey Wood,2015-11-15,,Calliphoridae,Calliphora vicina,m,,
117,2,Field below Chazey Wood,2015-11-15,,Muscidae,Eudasyphora cyanicolor,m,,
117,3,Field below Chazey Wood,2015-11-15,,Anthomyiidae,,f,,
117,4,Field below Chazey Wood,2015-11-15,,Muscidae,Coenosia tigrina,m,,
117,5,Field below Chazey Wood,2015-11-15,,Anthomyiidae,Anthomyia procellaris grp,f,,
117,6,Field below Chazey Wood,2015-11-15,,Sepsidae,Sepsis sp,,,
117,7,Field below Chazey Wood,2015-11-15,,Simuliidae,,,,
117,8,Field below Chazey Wood,2015-11-15,,Scathophidae,Scathophaga stercoraria,m,,
117,9,Field below Chazey Wood,2015-11-15,,Scathophidae,Scathophaga sp,f,,
117,10,Field below Chazey Wood,2015-11-15,,Scathophidae,Scathophaga stercoraria,m,,
117,11,Field below Chazey Wood,2015-11-15,,Scathophidae,Scathophaga stercoraria,m,,
117,12,Quarry near Chazey Wood,2015-11-15,,Anthomyiidae,,f,,
117,13,Quarry near Chazey Wood,2015-11-15,,Muscidae,Hydrotaea sp,m,,
117,14,Quarry near Chazey Wood,2015-11-15,,Muscidae,Hydrotaea sp,m,,
117,15,Quarry near Chazey Wood,2015-11-15,,Muscidae,Hydrotaea sp,m,,
117,16,Quarry near Chazey Wood,2015-11-15,,Anthomyiidae,,m,,
117,17,Quarry near Chazey Wood,2015-11-15,,Lauxaniidae,,,,
