Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
117,1,Field below Chazey Wood,2015-11-15,,Calliphoridae,Calliphora vicina,m,,
117,2,Field below Chazey Wood,2015-11-15,,Muscidae,Eudasyphora cyanicolor,m,"Fonseca, 1968",As Dasyphora cyanicolor
117,3,Field below Chazey Wood,2015-11-15,,Anthomyiidae,,f,,
117,4,Field below Chazey Wood,2015-11-15,,Muscidae,Coenosia humilis,m,"Fonseca, 1968",As Caricea humilis; Tergites 4&5 with additional spots
117,5,Field below Chazey Wood,2015-11-15,,Anthomyiidae,Anthomyia procellaris grp,f,,
117,6,Field below Chazey Wood,2015-11-15,,Sepsidae,Sepsis sp,,,
117,7,Field below Chazey Wood,2015-11-15,,Simuliidae,,,,
117,8,Field below Chazey Wood,2015-11-15,,Scathophagidae,Scathophaga stercoraria,m,,
117,9,Field below Chazey Wood,2015-11-15,,Scathophagidae,Scathophaga sp,f,,
117,10,Field below Chazey Wood,2015-11-15,,Scathophagidae,Scathophaga stercoraria,m,,
117,11,Field below Chazey Wood,2015-11-15,,Scathophagidae,Scathophaga stercoraria,m,,
117,12,Quarry near Chazey Wood,2015-11-15,,Anthomyiidae,,f,,
117,13,Quarry near Chazey Wood,2015-11-15,,Muscidae,Hydrotaea cyrtoneurina,m,"Fonseca, 1968",
117,14,Quarry near Chazey Wood,2015-11-15,,Muscidae,Hydrotaea cyrtoneurina,m,"Fonseca, 1968",
117,15,Quarry near Chazey Wood,2015-11-15,,Muscidae,Hydrotaea cyrtoneurina,m,"Fonseca, 1968",
117,16,Quarry near Chazey Wood,2015-11-15,,Anthomyiidae,,m,,
117,17,Quarry near Chazey Wood,2015-11-15,,Lauxaniidae,,,,
117,18,Malvern Court,2015-11-22,,Drosophilidae,,,,Has Acari mite
117,19,Quarry near Chazey Wood,2015-12-06,,Mycetophilidae,,f,,
117,20,Quarry near Chazey Wood,2015-12-06,,Sphaeroceridae,,m,,
117,21,Quarry near Chazey Wood,2015-12-06,,Sphaeroceridae,,f,,
117,22,Quarry near Chazey Wood,2015-12-06,,Empididae,,,,
117,23,Quarry near Chazey Wood,2015-12-06,,Agromyzidae,,,,
117,24,Chazey Wood,2015-12-06,,Heleomyzidae,Suillia sp,m,,
117,25,Chazey Wood,2015-12-06,,Heleomyzidae,,f,,
117,26,Chazey Wood,2015-12-06,,Empididae,,,,
117,27,Chazey Wood,2015-12-06,,Chironomidae,,m,,
117,28,Highwood Nature Reserve,2015-12-19,,Psychodidae,,,,
117,29,Highwood Nature Reserve,2015-12-19,,Mycetophilidae,,,,
117,30,Highwood Nature Reserve,2015-12-19,,Drosophilidae,,m,,
117,31,Highwood Nature Reserve,2015-12-19,,Scathophagidae,Scathophaga sp,,,
117,32,Highwood Nature Reserve,2015-12-19,,Muscidae,,f,,
117,33,Highwood Nature Reserve,2015-12-19,,Calliphoridae,Calliphora vicina,m,,
117,34,Highwood Nature Reserve,2015-12-19,,Calliphoridae,Calliphora vicina,m,,
