Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
816,1,Thames Valley Park,2021-10-09,,Calliphoridae,Bellardia sp,m,,
816,2,Thames Valley Park,2021-10-09,,Calliphoridae,Bellardia sp,m,,
816,3,Thames Valley Park,2021-10-09,,Anthomyiidae,,f,,
816,4,Thames Valley Park,2021-10-09,,Anthomyiidae,,f,,
816,5,Thames Valley Park,2021-10-09,,Anthomyiidae,,f,,Has Acari mite
816,6,Thames Valley Park,2021-10-09,,Anthomyiidae,,m,,
816,7,Thames Valley Park,2021-10-09,,Anthomyiidae,Delia platura,m,,
816,8,Thames Valley Park,2021-10-09,,Phoridae,,,,
816,9,Thames Valley Park,2021-10-09,,Ephydridae,,,,
816,10,Thames Valley Park,2021-10-09,,Ephydridae,,,,
816,11,Thames Valley Park,2021-10-09,,Ephydridae,,,,
816,12,Thames Valley Park,2021-10-09,,Ephydridae,,,,
816,13,Thames Valley Park,2021-10-09,,Ephydridae,,,,
816,14,Thames Valley Park,2021-10-09,,Sphaeroceridae,,,,
816,15,Thames Valley Park,2021-10-09,,Sphaeroceridae,,,,
816,16,Thames Valley Park,2021-10-09,Hymenoptera,Cynipidae,,f,,
