Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
678,1,The Wilderness (E-FH),2021-04-19,,Anthomyiidae,,m,,
678,2,The Wilderness (E-FH),2021-04-19,,Anthomyiidae,,m,,
678,3,The Wilderness (E-FH),2021-04-19,,Anthomyiidae,,m,,
678,4,The Wilderness (E-FH),2021-04-19,,Anthomyiidae,,m,,
678,5,The Wilderness (E-FH),2021-04-19,,Anthomyiidae,,m,,
678,6,The Wilderness (E-FH),2021-04-19,,Pallopteridae,Palloptera scutellata,f,"Collin, 1951",
678,7,The Wilderness (E-FH),2021-04-19,,Scathophagidae,Nanna fasciata,f,"Ball, 2014",
678,8,The Wilderness (E-FH),2021-04-19,,Tephritidae,Tephritis neesii,f,"White, 1988",
678,9,The Wilderness (E-FH),2021-04-19,,Tephritidae,Tephritis neesii,f,"White, 1988",
678,10,The Wilderness (E-FH),2021-04-19,,Ephydridae,,,,
678,11,The Wilderness (E-FH),2021-04-19,,Ephydridae,,,,
678,12,The Wilderness (E-FH),2021-04-19,,Ephydridae,,,,
678,13,The Wilderness (E-FH),2021-04-19,,Chloropidae,Elachiptera sp,f,,
678,14,The Wilderness (E-FH),2021-04-19,,Agromyzidae,,f,,
