Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
678,1,The Wilderness (E-FH),2021-04-19,,Anthomyiidae,,m,,
678,2,The Wilderness (E-FH),2021-04-19,,Anthomyiidae,,m,,
678,3,The Wilderness (E-FH),2021-04-19,,Anthomyiidae,,m,,
678,4,The Wilderness (E-FH),2021-04-19,,Anthomyiidae,,m,,
678,5,The Wilderness (E-FH),2021-04-19,,Anthomyiidae,,m,,
678,6,The Wilderness (E-FH),2021-04-19,,Pallopteridae,Palloptera scutellata,f,"Collin, 1951",
678,7,The Wilderness (E-FH),2021-04-19,,Scathophagidae,Nanna fasciata,f,"Ball, 2014",
678,8,The Wilderness (E-FH),2021-04-19,,Tephritidae,Tephritis neesii,f,"White, 1988",
678,9,The Wilderness (E-FH),2021-04-19,,Tephritidae,Tephritis neesii,f,"White, 1988",
678,10,The Wilderness (E-FH),2021-04-19,,Ephydridae,,,,
678,11,The Wilderness (E-FH),2021-04-19,,Ephydridae,,,,
678,12,The Wilderness (E-FH),2021-04-19,,Ephydridae,,,,
678,13,The Wilderness (E-FH),2021-04-19,,Chloropidae,Elachiptera sp,f,,
678,14,The Wilderness (E-FH),2021-04-19,,Agromyzidae,,f,,
678,15,The Wilderness (E),2021-04-20,,Bombyliidae,Bombylius major,m,"Stubbs & Drake, 2001",
678,16,The Wilderness (E),2021-04-20,,Sarcophagidae,Sarcophaga sp,f,,
678,17,The Wilderness (E),2021-04-20,,Sarcophagidae,Sarcophaga sp,f,,
678,18,The Wilderness (E),2021-04-20,,Calliphoridae,Pollenia sp,m,,
678,19,The Wilderness (E),2021-04-20,,Calliphoridae,Pollenia sp,m,,
678,20,The Wilderness (E),2021-04-20,,Calliphoridae,Pollenia sp,f,,
678,21,The Wilderness (E),2021-04-20,,Calliphoridae,Lucilia sp,f,,
678,22,The Wilderness (E),2021-04-20,,Muscidae,Musca autumnalis,m,,
678,23,The Wilderness (E),2021-04-20,,Muscidae,Musca autumnalis,m,,
678,24,The Wilderness (E),2021-04-20,,Muscidae,Musca autumnalis,f,,
678,25,The Wilderness (E),2021-04-20,,Fanniidae,Fannia lustrator,m,"Rozkosny et al, 1997",
678,26,The Wilderness (E),2021-04-20,,Fanniidae,Fannia lustrator,m,"Rozkosny et al, 1997",
678,27,The Wilderness (E),2021-04-20,,Anthomyiidae,,m,,
678,28,The Wilderness (E),2021-04-20,,Anthomyiidae,Pegomya sp,m,,
678,29,The Wilderness (E),2021-04-20,,Anthomyiidae,Hylemya sp,f,,
678,30,The Wilderness (E),2021-04-20,,Anthomyiidae,,f,,
678,31,The Wilderness (E),2021-04-20,,Bibionidae,Bibio sp,m,,
678,32,The Wilderness (E),2021-04-20,,Bibionidae,Bibio sp,m,,
678,33,The Wilderness (E),2021-04-20,,Bibionidae,Bibio johannis,m,,
678,34,The Wilderness (E),2021-04-20,,Bibionidae,Bibio johannis,m,,
678,35,The Wilderness (E),2021-04-20,,Bibionidae,Bibio johannis,m,,
678,36,The Wilderness (E),2021-04-20,,Bibionidae,Bibio johannis,m,,
678,37,The Wilderness (E),2021-04-20,,Bibionidae,Bibio johannis,m,,
678,38,The Wilderness (E),2021-04-20,Hymenoptera,Ichneumonidae,,m,,
678,39,The Wilderness (E),2021-04-20,,Scathophagidae,Nanna fasciata,m,"Ball, 2014",
678,40,The Wilderness (E),2021-04-20,,Anthomyiidae,,f,,
678,41,The Wilderness (E),2021-04-20,,Mycetophilidae,,m,,
678,42,The Wilderness (E),2021-04-20,,Agromyzidae,,f,,
678,43,The Wilderness (E),2021-04-20,Hymenoptera,Cynipidae,,,,
678,44,The Wilderness (E),2021-04-20,,Mycetophilidae,,m,,
678,45,The Wilderness (E),2021-04-20,,Chloropidae,,,,
678,46,The Wilderness (E),2021-04-20,,Chloropidae,,,,
678,47,The Wilderness (E),2021-04-20,,Chloropidae,,,,
678,48,The Wilderness (E),2021-04-20,,Chloropidae,,,,
