Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
797,1,Whiteknights Park (E),2021-09-13,,Anthomyiidae,,m,,
797,2,Whiteknights Park (E),2021-09-13,,Anthomyiidae,,m,,
797,3,Whiteknights Park (E),2021-09-13,,Fanniidae,Fannia sp,m,,
797,4,Whiteknights Park (E),2021-09-13,,Dolichopodidae,,m,,
797,5,Whiteknights Park (E),2021-09-13,,Hybotidae,Hybos sp,m,,
797,6,Whiteknights Park (E),2021-09-13,,Fanniidae,Fannia sp,f,,
797,7,Whiteknights Park (E),2021-09-13,,Fanniidae,Fannia sp,f,,
797,8,Whiteknights Park (E),2021-09-13,,Fanniidae,Fannia sp,f,,
797,9,Whiteknights Park (E),2021-09-13,,Muscidae,Coenosia sp,f,,
797,10,Whiteknights Park (E),2021-09-13,,Sepsidae,,f,,
797,11,Whiteknights Park (E),2021-09-13,,Muscidae,Coenosia sp,m,,
797,12,Whiteknights Park (E),2021-09-13,,Agromyzidae,,m,,
