Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
797,1,Whiteknights Park (E),2021-09-13,,Anthomyiidae,,m,,
797,2,Whiteknights Park (E),2021-09-13,,Anthomyiidae,,m,,
797,3,Whiteknights Park (E),2021-09-13,,Fanniidae,Fannia sp,m,,
797,4,Whiteknights Park (E),2021-09-13,,Dolichopodidae,,m,,
797,5,Whiteknights Park (E),2021-09-13,,Hybotidae,Hybos sp,m,,
797,6,Whiteknights Park (E),2021-09-13,,Fanniidae,Fannia sp,f,,
797,7,Whiteknights Park (E),2021-09-13,,Fanniidae,Fannia sp,f,,
797,8,Whiteknights Park (E),2021-09-13,,Fanniidae,Fannia sp,f,,
797,9,Whiteknights Park (E),2021-09-13,,Muscidae,Coenosia sp,f,,
797,10,Whiteknights Park (E),2021-09-13,,Sepsidae,,f,,
797,11,Whiteknights Park (E),2021-09-13,,Muscidae,Coenosia sp,m,,
797,12,Whiteknights Park (E),2021-09-13,,Agromyzidae,,m,,
797,13,Whiteknights Park (W),2021-09-14,Hymenoptera,Ichneumonidae,,m,,
797,14,Whiteknights Park (W),2021-09-14,,Tachinidae,Voria ruralis,f,,
797,15,Whiteknights Park (W),2021-09-14,,Calliphoridae,Lucilia sp,f,,
797,16,Whiteknights Park (W),2021-09-14,,Calliphoridae,Lucilia sp,f,,
797,17,Whiteknights Park (W),2021-09-14,,Muscidae,Mydaea sp,m,,
797,18,Whiteknights Park (W),2021-09-14,,Calliphoridae,Melanomya nana,m,,
797,19,Whiteknights Park (W),2021-09-14,,Muscidae,Coenosia sp,f,,
797,20,Whiteknights Park (W),2021-09-14,,Muscidae,Coenosia tigrina,f,,
797,21,Whiteknights Park (W),2021-09-14,,Anthomyiidae,,f,,
797,22,Whiteknights Park (W),2021-09-14,,Dolichopodidae,,m,,
