Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
67,1,Chazey Wood,2015-05-09,,Muscidae,,f,,
67,2,Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
67,3,Chazey Wood,2015-05-09,,Anthomyiidae,,f,,
67,4,Chazey Wood,2015-05-09,,Muscidae,,m,,
67,5,Chazey Wood,2015-05-09,,Muscidae,,f,,
67,6,Chazey Wood,2015-05-09,,Fanniidae,,m,,
67,7,Chazey Wood,2015-05-09,,Fanniidae,,m,,
67,8,Chazey Wood,2015-05-09,,Hybotidae,,m,,
67,9,Chazey Wood,2015-05-09,,Asilidae,Dioctria sp,m,,
67,10,Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
67,11,Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
67,12,Chazey Wood,2015-05-09,,Calliphoridae,Melinda sp,m,,
67,13,Chazey Wood,2015-05-09,,Muscidae,,m,,
67,14,Chazey Wood,2015-05-09,,Muscidae,,f,,
67,15,Chazey Wood,2015-05-09,,Muscidae,,f,,
67,16,Chazey Wood,2015-05-09,,Tachinidae,Macquartia grisea,f,"Raper & Smith's update of Belshaw v5c, 2014",
67,17,Chazey Wood,2015-05-09,,Tachinidae,Macquartia grisea,f,"Raper & Smith's update of Belshaw v5c, 2014",
67,18,Chazey Wood,2015-05-09,,Tachinidae,Pelatachina tibialis,m,"Raper & Smith's update of Belshaw v5c, 2014",
67,19,Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
67,20,Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,m,,
67,21,Chazey Wood,2015-05-09,,Muscidae,,m,,
67,22,Chazey Wood,2015-05-09,,Fanniidae,,m,,
67,23,Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
67,24,Chazey Wood,2015-05-09,,Fanniidae,,f,,
67,25,Chazey Wood,2015-05-09,,Fanniidae,,m,,
67,26,Chazey Wood,2015-05-09,,Muscidae,,m,,
67,27,Chazey Wood,2015-05-09,,Muscidae,,m,,
67,28,Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
67,29,Chazey Wood,2015-05-09,,Tachinidae,Meigenia sp,m,"Raper & Smith's update of Belshaw v5c, 2014",
67,30,Chazey Wood,2015-05-09,,Muscidae,,m,,
67,31,Chazey Wood,2015-05-09,,Sarcophagidae,Sarcophaga sp,m,,
67,32,Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,m,,
67,33,Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,m,,
67,34,Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,m,,
67,35,Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,m,,
67,36,Chazey Wood,2015-05-09,,Fanniidae,,m,,
67,37,Chazey Wood,2015-05-09,,Fanniidae,,m,,
67,38,Chazey Wood,2015-05-09,,Muscidae,,f,,
67,39,Chazey Wood,2015-05-09,,Muscidae,,f,,
67,40,Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,m,,
67,41,Chazey Wood,2015-05-09,,Dolichopodidae,Argyra sp,m,,
67,42,Chazey Wood,2015-05-09,,Dolichopodidae,Argyra sp,m,,
67,43,Chazey Wood,2015-05-09,,Dolichopodidae,Rhaphium sp,m,,
67,44,Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,m,,
67,45,Chazey Wood,2015-05-09,,Muscidae,,m,,
67,46,Chazey Wood,2015-05-09,,Fanniidae,,m,,
67,47,Chazey Wood,2015-05-09,,Anthomyiidae,,f,,
67,48,Chazey Wood,2015-05-09,,Scathophagidae,Scathophaga sp,f,,
67,49,Chazey Wood,2015-05-09,,Scathophagidae,,m,,
67,50,Chazey Wood,2015-05-09,,Muscidae,,f,,
67,51,Chazey Wood,2015-05-09,,Tachinidae,Ramonda spathulata,f,"Raper & Smith's update of Belshaw v5c, 2014",
67,52,Chazey Wood,2015-05-09,,Hybotidae,,f,,
67,53,Chazey Wood,2015-05-09,,Calliphoridae,Bellardia sp,f,,
67,54,Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
67,55,Chazey Wood,2015-05-09,,Muscidae,,m,,
67,56,Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
67,57,Chazey Wood,2015-05-09,,Anthomyiidae,,m,,
67,58,Chazey Wood,2015-05-09,,Anthomyiidae,Anthomyia procellaris grp,m,,
67,59,Chazey Wood,2015-05-09,,Muscidae,,m,,
67,60,Chazey Wood,2015-05-09,,Scathophagidae,,m,,
67,61,Chazey Wood,2015-05-09,,Muscidae,,m,,
