Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
164,1,Kings Meadow Tescos,2016-07-31,,Tephritidae,Terellia tussilaginis,m,,
164,2,Kings Meadow Tescos,2016-07-31,,Opomyzidae,Opomyza sp,f,,
164,3,Kings Meadow Tescos,2016-07-31,,Lauxaniidae,Minettia sp,,,
164,4,Kings Meadow Tescos,2016-07-31,,Sepsidae,Sepsis sp,,,
164,5,Kings Meadow Tescos,2016-07-31,,Dolichopodidae,,f,,
164,6,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,m,,
164,7,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,m,,
164,8,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,m,,
164,9,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,m,,
164,10,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,m,,
164,11,Kings Meadow Tescos,2016-07-31,,Fanniidae,,m,,
164,12,Kings Meadow Tescos,2016-07-31,,Anthomyiidae,Anthomyia procellaris,m,,
164,13,Kings Meadow Tescos,2016-07-31,,Muscidae,,f,,
164,14,Kings Meadow Tescos,2016-07-31,,Fanniidae,,f,,
164,15,Whiteknights Park (W),2016-08-06,,Syrphidae,Eristalinus sp,f,,
164,16,Whiteknights Park (W),2016-08-06,,Tachinidae,Gymnosoma cf rotundatum,m,"Belshaw, 1993 +v5c updates",
164,17,Whiteknights Park (W),2016-08-06,,Tachinidae,Eriothrix rufomaculta,m,"Belshaw, 1993 +v5c updates",
164,18,Whiteknights Park (W),2016-08-06,,Sarcophagidae,Sarcophaga sp,m,,
164,19,Whiteknights Park (W),2016-08-06,,Sarcophagidae,Sarcophaga sp,f,,
164,20,Whiteknights Park (W),2016-08-06,,Tachinidae,Eriothrix rufomaculta,f,"Belshaw, 1993 +v5c updates",
164,21,Whiteknights Park (W),2016-08-06,,Tachinidae,Eriothrix rufomaculta,f,"Belshaw, 1993 +v5c updates",
164,22,Whiteknights Park (W),2016-08-06,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
164,23,Whiteknights Park (W),2016-08-06,,Tachinidae,Exorista rustica,m,"Belshaw, 1993 +v5c updates",
164,24,Whiteknights Park (W),2016-08-06,,Calliphoridae,Pollenia sp,m,,
164,25,Whiteknights Park (W),2016-08-06,,Muscidae,,f,,
164,26,Whiteknights Park (W),2016-08-06,,Muscidae,,f,,
164,27,Whiteknights Park (W),2016-08-06,,Muscidae,,f,,
164,28,Whiteknights Park (W),2016-08-06,,Muscidae,Graphomya maculata,f,,
164,29,Whiteknights Park (W),2016-08-06,,Sarcophagidae,Sarcophaga sp,f,,
164,30,Whiteknights Park (W),2016-08-06,,Tabanidae,Haemotopota pluvialis,f,,
164,31,Whiteknights Park (W),2016-08-06,,Conopidae,,,,
164,32,Whiteknights Park (W),2016-08-06,,Conopidae,,,,
164,33,Whiteknights Park (W),2016-08-06,,Muscidae,Morellia sp,m,,
164,34,Whiteknights Park (W),2016-08-06,,Muscidae,Morellia sp,m,,
164,35,Whiteknights Park (W),2016-08-06,,Muscidae,Coenosia tigrina,f,,
164,36,Whiteknights Park (W),2016-08-06,,Muscidae,Coenosia tigrina,m,,
164,37,Whiteknights Park (W),2016-08-06,,Muscidae,Coenosia tigrina,m,,
164,38,Whiteknights Park (W),2016-08-06,,Muscidae,Coenosia tigrina,f,,
164,39,Whiteknights Park (W),2016-08-06,,Muscidae,Coenosia tigrina,f,,
164,40,Whiteknights Park (W),2016-08-06,,Muscidae,Coenosia tigrina,m,,
164,41,Whiteknights Park (W),2016-08-06,,Muscidae,Coenosia tigrina,f,,
164,42,Whiteknights Park (W),2016-08-06,,Muscidae,Coenosia tigrina,m,,
164,43,Whiteknights Park (W),2016-08-06,,Muscidae,Coenosia tigrina,m,,
164,44,Whiteknights Park (W),2016-08-06,,Anthomyiidae,,m,,
164,45,Whiteknights Park (W),2016-08-06,,Anthomyiidae,,m,,
164,46,Whiteknights Park (W),2016-08-06,,Anthomyiidae,,m,,
164,47,Whiteknights Park (W),2016-08-06,,Calliphoridae,Pollenia sp,m,,
164,48,Whiteknights Park (W),2016-08-06,,Sarcophagidae,,m,,
164,49,Whiteknights Park (W),2016-08-06,,Rhagionidae,Rhagio lineola,m,,
164,50,Whiteknights Park (W),2016-08-06,,Anthomyiidae,,f,,
164,51,Whiteknights Park (W),2016-08-06,,Lauxaniidae,Minettia sp,,,
164,52,Whiteknights Park (W),2016-08-06,,Muscidae,,m,,
164,53,Whiteknights Park (W),2016-08-06,,Anthomyiidae,,m,,
164,54,Whiteknights Park (W),2016-08-06,,Anthomyiidae,,m,,
164,55,Whiteknights Park (W),2016-08-06,,Anthomyiidae,,m,,
164,56,Whiteknights Park (W),2016-08-06,,Dolichopodidae,,f,,
164,57,Whiteknights Park (W),2016-08-06,,Dolichopodidae,,m,,
164,58,Whiteknights Park (W),2016-08-06,,Muscidae,Coenosia sp,m,,
164,59,Whiteknights Park (W),2016-08-06,,Muscidae,Coenosia sp,f,,
164,60,Whiteknights Park (W),2016-08-06,,Calliphoridae,Melanomya nana,f,,
164,61,Whiteknights Park (W),2016-08-06,,Opomyzidae,Opomyza sp,f,,
164,62,Whiteknights Park (W),2016-08-06,,Opomyzidae,Opomyza sp,f,,
